step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
810000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.14302,3.82986,0.19761,0.504762,0,0.0533164
810000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.07618,4.14667,0.176498,0.533333,0,0.0725017
810000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.50445,3.44157,0.166183,0.561905,0,0.0783926
810000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.49729,3.77348,0.173404,0.504762,0,0.0716433
810000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.41501,3.48781,0.214464,0.542857,0,0.192494
810000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,3.93858,3.22605,0.174606,0.485714,0,0.0987605
810000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.45679,4.37215,0.172738,0.485714,0,0.172101
810000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.48647,3.83984,0.196648,0.466667,0,0.12833
810000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.02084,3.9199,0.203879,0.485714,0,0.127708
810000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,3.8822,3.3484,0.287541,0.47619,0,0.105647
810000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.14641,3.94455,0.160725,0.514286,0,0.100836
810000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.99301,3.53344,0.220495,0.542857,0,0.146068
810000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.91179,2.66316,0.153215,0.542857,0,0.174972
810000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.42899,2.96276,0.200243,0.485714,0,0.118718
810000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.56523,3.42436,0.193564,0.495238,0,0.0356208
810000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.63097,3.80434,0.10874,0.457143,0,0.092165
810000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.64999,3.88781,0.211638,0.476191,0,0.0253235
810000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.17413,2.49641,0.166835,0.552381,0,0.16368
810000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.26905,2.26481,0.227204,0.47619,0,0.134764
810000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.37322,2.81384,0.188723,0.485714,0,0.0870586
810000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.1283,2.653,0.208529,0.447619,0,0.231046
810000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.52909,1.55134,0.320076,0.571429,0,0.556685
820000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.28153,3.08146,0.234898,0.495238,0,0.123514
820000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.29272,4.02958,0.188348,0.552381,0,0.0484437
820000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.17212,3.00932,0.242242,0.609524,0,0.154902
820000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.16881,3.0228,0.212172,0.447619,0,0.0551322
820000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.1417,2.71852,0.328435,0.457143,0,0.0709646
820000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.8318,3.68923,0.251546,0.476191,0,0.164717
820000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.87012,4.0566,0.142643,0.47619,0,0.038847
820000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.88882,3.7886,0.149276,0.514286,0,0.171064
820000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.15217,4.14442,0.179478,0.533333,0,0.078131
820000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.16846,3.97006,0.149487,0.580952,0,0.079993
820000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.70913,4.0796,0.164602,0.533333,0,0.0375587
820000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.58754,3.9311,0.209073,0.466667,0,0.0587323
820000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.14639,3.16608,0.21767,0.533333,0,0.132404
820000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.0947,2.74113,0.192487,0.514286,0,0.0499711
820000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.23805,3.63252,0.186423,0.504762,0,0.117801
820000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.42782,3.207,0.201777,0.466667,0,0.216424
820000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.07463,3.89853,0.185824,0.485714,0,0.0893751
820000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.23511,3.30192,0.25411,0.485714,0,0.0925706
820000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.09287,4.05573,0.184169,0.504762,0,0.175466
820000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.85697,3.68198,0.166556,0.6,0,0.301522
820000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.73649,2.58128,0.285643,0.561905,0,0.0338287
820000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.22495,2.55216,0.292861,0.47619,0,0.0885489
820000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.5556,3.58921,0.205524,0.447619,0,0.0633404
820000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.30987,3.13125,0.276043,0.476191,0,0.115175
820000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.37137,2.58906,0.167226,0.466667,0,0.0286459
820000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.34362,3.53926,0.126644,0.533333,0,0.248314
820000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,3.82553,1.85325,0.250383,0.542857,0,0.151923
820000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.55608,3.79862,0.207639,0.504762,0,0.10721
820000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,3.9303,2.64234,0.197735,0.52381,0,0.0933781
820000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.63365,1.53188,0.185258,0.52381,0,0.133474
830000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.26905,2.8364,0.355167,0.514286,0,0.0565806
830000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.19692,3.23248,0.337572,0.533333,0,0.0894231
830000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.21814,3.08513,0.177938,0.504762,0,0.0825452
830000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.04184,3.46216,0.226177,0.485714,0,0.117321
830000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,3.9421,3.04283,0.265983,0.447619,0,0.0707906
830000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.84931,3.56245,0.198322,0.495238,0,0.160218
830000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.85712,4.47821,0.141002,0.533333,0,0.113324
830000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.79083,3.86759,0.0989025,0.514286,0,0.20527
830000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.2257,4.36208,0.159537,0.504762,0,0.234195
830000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.13601,3.99087,0.204857,0.47619,0,0.0573421
830000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.2993,3.24543,0.175725,0.495238,0,0.0741742
830000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.56176,3.82713,0.238691,0.466667,0,0.11259
830000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.26978,3.99983,0.140087,0.495238,0,0.157818
830000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.0352,2.80368,0.200874,0.6,0,0.241013
830000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.44424,3.59486,0.225398,0.438095,0,0.0961704
830000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.45248,3.76586,0.180513,0.485714,0,0.139348
830000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.11167,3.89141,0.211163,0.533333,0,0.183904
830000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.3842,3.26379,0.22442,0.457143,0,0.283405
830000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0.2,4.09897,4.06865,0.146285,0.466667,0,0.0930391
830000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.69599,3.1177,0.246945,0.619048,0,0.107101
830000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.87752,3.04956,0.273506,0.504762,0,0.146411
830000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.32641,2.78549,0.284046,0.552381,0,0.111909
830000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.42355,3.38814,0.185148,0.561905,0,0.113597
830000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.38212,3.3582,0.217151,0.466667,0,0.0914828
830000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.69929,3.58867,0.106686,0.504762,0,0.0376649
830000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.30467,3.7476,0.0732413,0.580952,0,0.164345
830000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.00792,2.13087,0.239406,0.552381,0,0.160157
830000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.45993,3.65461,0.184856,0.504762,0,0.0537979
830000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.11525,3.49777,0.183818,0.457143,0,0.16686
830000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.6172,1.67997,0.245985,0.504762,0,0.241649
840000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.05685,3.04413,0.329628,0.466667,0,0.0595145
840000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.13685,3.4332,0.260674,0.514286,0,0.104626
840000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.27917,3.59502,0.14569,0.514286,0,0.168491
840000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.09595,3.34679,0.285448,0.47619,0,0.0895466
840000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.11706,3.74094,0.140016,0.495238,0,0.139753
840000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.8952,3.86669,0.203027,0.47619,0,0.15577
840000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.69616,3.6051,0.163157,0.561905,0,0.160926
840000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.69459,3.37102,0.164359,0.504762,0,0.192856
840000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.12705,4.06677,0.132407,0.495238,0,0.262542
840000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.43498,4.23695,0.187068,0.485714,0,0.18217
840000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.65608,4.07404,0.242101,0.52381,0,0.0801872
840000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,3.96168,1.97952,0.445312,0.552381,0,0.0427865
840000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,3.79136,3.71862,0.153158,0.485714,0,0.0879251
840000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.06119,2.89618,0.218889,0.542857,0,0.0570804
840000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.18814,3.28009,0.156233,0.457143,0,0.0973376
840000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.24156,3.58589,0.193207,0.542857,0,0.0864246
840000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,3.99544,3.46454,0.239382,0.542857,0,0.128843
840000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.11656,3.22434,0.24825,0.542857,0,0.0577928
840000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.1355,4.2845,0.13629,0.514286,0,0.143624
840000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.71641,3.34672,0.210547,0.571429,0,0.117218
840000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.12903,4.05406,0.19879,0.52381,0,0.107411
840000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.41287,3.23079,0.264912,0.590476,0,0.0467634
840000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.61319,3.96345,0.227265,0.504762,0,0.152048
840000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.55254,3.50469,0.214478,0.466667,0,0.0510253
840000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.54811,2.76016,0.19536,0.485714,0,0.0147608
840000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.36497,3.85111,0.236896,0.561905,0,0.192447
840000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.01888,2.07778,0.209022,0.533333,0,0.224164
840000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.04755,2.18717,0.269409,0.580952,0,0.0541079
840000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.19814,2.38131,0.179294,0.514286,0,0.0926868
840000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.65582,1.57818,0.211356,0.466667,0,0.139279
850000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.26779,3.94279,0.193567,0.533333,0,0.0392421
850000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.17389,3.47055,0.319018,0.485714,0,0.133087
850000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.42116,4.00231,0.190183,0.457143,0,0.0684846
850000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,4.04436,3.93365,0.122704,0.514286,0,0.289128
850000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.2956,3.40218,0.153078,0.485714,0,0.15721
850000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.01884,3.95796,0.168085,0.485714,0,0.093355
850000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.65271,4.43937,0.155528,0.504762,0,0.0685188
850000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.73066,4.02929,0.0879015,0.485714,0,0.190488
850000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.25715,4.60571,0.109696,0.533333,0,0.12792
850000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.33864,4.12408,0.209452,0.485714,0,0.088274
850000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.0972,3.07803,0.257761,0.466667,0,0.0767021
850000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.31184,3.37484,0.283841,0.47619,0,0.0694947
850000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,3.72606,2.40116,0.199172,0.485714,0,0.0899067
850000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.07128,3.2392,0.163224,0.552381,0,0.0561379
850000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.50839,4.23751,0.105354,0.495238,0,0.0669153
850000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.19373,3.73839,0.173211,0.571429,0,0.150504
850000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.22074,3.8034,0.226514,0.533333,0,0.232362
850000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.3985,3.87739,0.168047,0.504762,0,0.100869
850000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.16879,4.14409,0.163631,0.485714,0,0.130377
850000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.93989,3.72344,0.212071,0.495238,0,0.127519
850000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,4.09212,2.8761,0.261024,0.476191,0,0.118949
850000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.01021,2.4658,0.14515,0.504762,0,0.0876964
850000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.40526,3.09161,0.213623,0.504762,0,0.0677068
850000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.37957,2.77075,0.294125,0.495238,0,0.183498
850000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.61834,3.66259,0.267983,0.457143,0,0.0496308
850000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.33615,2.96699,0.14042,0.485714,0,0.169272
850000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.28786,2.82307,0.193277,0.561905,0,0.205452
850000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.39756,3.2577,0.283181,0.514286,0,0.138497
850000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.35076,2.73374,0.245467,0.495238,0,0.13869
850000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.73592,1.98162,0.359104,0.571429,0,0.131834
860000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.32013,3.6502,0.241882,0.514286,0,0.0920885
860000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.35684,4.01485,0.230409,0.504762,0,0.192332
860000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.26029,4.03734,0.161887,0.514286,0,0.0944425
860000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,3.96337,3.84065,0.151471,0.466667,0,0.0600403
860000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.40903,3.63395,0.151561,0.447619,0,0.0710064
860000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.19603,3.80547,0.208045,0.485714,0,0.152192
860000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.96082,4.19434,0.160021,0.447619,0,0.241158
860000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.87193,3.984,0.0783051,0.485714,0,0.183448
860000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.13562,3.52813,0.25518,0.466667,0,0.268469
860000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.19913,4.07833,0.20016,0.485714,0,0.167055
860000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.25716,3.34014,0.196594,0.485714,0,0.0976721
860000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.28498,3.57427,0.233408,0.457143,0,0.132089
860000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,3.95138,3.21933,0.181114,0.542857,0,0.108662
860000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,3.98682,3.16747,0.169062,0.533333,0,0.086687
860000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.38676,3.82731,0.253014,0.485714,0,0.0419022
860000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.33504,4.25048,0.107311,0.514286,0,0.139428
860000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.22662,3.4509,0.210313,0.504762,0,0.108102
860000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.41827,3.57731,0.163177,0.52381,0,0.160564
860000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.36169,3.93055,0.168091,0.466667,0,0.129088
860000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.7628,3.92517,0.132863,0.561905,0,0.213514
860000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.77728,2.57052,0.232074,0.495238,0,0.0806553
860000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.07912,2.18579,0.335606,0.466667,0,0.0447919
860000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.28447,2.93282,0.282128,0.638095,0,0.167473
860000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.23465,2.31028,0.278664,0.514286,0,0.0522839
860000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.34207,2.47788,0.200762,0.495238,0,0.116996
860000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,3.89495,2.0333,0.22495,0.52381,0,0.121113
860000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.41225,3.16625,0.111509,0.609524,0,0.0842002
860000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.26857,2.64239,0.241377,0.552381,0,0.141669
860000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.47881,3.89477,0.241173,0.485714,0,0.277364
860000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.90839,2.50595,0.31284,0.457143,0,0.208232
870000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.43015,3.70949,0.230614,0.561905,0,0.14382
870000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.29693,3.83636,0.222628,0.514286,0,0.0393799
870000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.31998,3.38844,0.18195,0.47619,0,0.116725
870000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,3.49716,3.04598,0.237464,0.438095,0,0.153847
870000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.12869,2.68061,0.225918,0.523809,0,0.0626358
870000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,4.08963,3.94779,0.200673,0.514286,0,0.127174
870000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.91045,3.96112,0.14813,0.466667,0,0.148425
870000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.89488,3.50533,0.14252,0.523809,0,0.16904
870000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.21638,4.16578,0.149525,0.447619,0,0.108777
870000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.41741,4.20132,0.169682,0.514286,0,0.0810445
870000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.13978,3.30899,0.229787,0.542857,0,0.0754324
870000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.10362,2.98904,0.264275,0.52381,0,0.179226
870000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,4.03382,2.87544,0.13395,0.533333,0,0.0745206
870000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,4.31511,3.41317,0.11325,0.514286,0,0.225773
870000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,3.95812,3.75171,0.132936,0.504762,0,0.104886
870000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.23261,4.13211,0.124545,0.514286,0,0.123253
870000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.28345,3.76992,0.195638,0.495238,0,0.124911
870000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.51065,3.98082,0.159162,0.495238,0,0.0881113
870000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.26125,3.52473,0.238401,0.495238,0,0.100858
870000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.77374,4.01819,0.137463,0.514286,0,0.145034
870000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.78384,2.33824,0.299501,0.504762,0,0.0953257
870000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.52386,3.85825,0.291259,0.485714,0,0.079878
870000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.49639,3.83007,0.209165,0.504762,0,0.115154
870000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.55371,3.74216,0.181778,0.447619,0,0.0573676
870000,B_w5_K10000_c2.0_k16_lr0.003_s4,0,0,0,4.51696,3.2867,0.180526,0.542857,0,0.0857635
870000,B_w5_K10000_c2.0_k16_lr0.001_s0,0,0,0,4.09923,2.85992,0.1944,0.542857,0,0.119367
870000,B_w5_K10000_c2.0_k16_lr0.001_s1,0,0,0,4.33761,2.76789,0.11854,0.571429,0,0.0480912
870000,B_w5_K10000_c2.0_k16_lr0.001_s2,0,0,0,4.45321,3.95805,0.245029,0.495238,0,0.194521
870000,B_w5_K10000_c2.0_k16_lr0.001_s3,0,0,0,4.58458,4.01857,0.283505,0.447619,0,0.15462
870000,B_w5_K10000_c2.0_k16_lr0.001_s4,0,0,0,3.96387,2.51383,0.242275,0.485714,0,0.209384
880000,B_w5_K10000_c2.0_lr0.003_s0,0,0,0,4.15024,3.46671,0.227216,0.52381,0,0.0435881
880000,B_w5_K10000_c2.0_lr0.003_s1,0,0,0,4.33311,3.90032,0.214494,0.485714,0,0.0599544
880000,B_w5_K10000_c2.0_lr0.003_s2,0,0,0,4.32877,3.63704,0.215529,0.52381,0,0.0743987
880000,B_w5_K10000_c2.0_lr0.003_s3,0,0,0,3.85515,3.7071,0.19482,0.485714,0,0.0759472
880000,B_w5_K10000_c2.0_lr0.003_s4,0,0,0,4.40839,3.45087,0.228537,0.495238,0,0.13212
880000,B_w5_K10000_c2.0_lr0.001_s0,0,0,0,3.87125,3.71276,0.203502,0.485714,0,0.12853
880000,B_w5_K10000_c2.0_lr0.001_s1,0,0,0,3.72812,3.61098,0.188775,0.504762,0,0.122276
880000,B_w5_K10000_c2.0_lr0.001_s2,0,0,0,3.76952,3.3198,0.149669,0.47619,0,0.177119
880000,B_w5_K10000_c2.0_lr0.001_s3,0,0,0,4.04171,4.34147,0.142208,0.514286,0,0.148053
880000,B_w5_K10000_c2.0_lr0.001_s4,0,0,0,4.34834,4.06856,0.125697,0.485714,0,0.0950886
880000,B_w5_K10000_c2.0_k4_lr0.003_s0,0,0,0,4.25392,3.48716,0.233461,0.514286,0,0.157514
880000,B_w5_K10000_c2.0_k4_lr0.003_s1,0,0,0,4.32138,3.27456,0.202493,0.514286,0,0.0194413
880000,B_w5_K10000_c2.0_k4_lr0.003_s2,0,0,0,3.82846,3.56757,0.108224,0.504762,0,0.142043
880000,B_w5_K10000_c2.0_k4_lr0.003_s3,0,0,0,3.925,2.34722,0.225407,0.485714,0,0.109803
880000,B_w5_K10000_c2.0_k4_lr0.003_s4,0,0,0,4.03747,2.90199,0.120902,0.533333,0,0.0518959
880000,B_w5_K10000_c2.0_k4_lr0.001_s0,0,0,0,4.3234,3.8492,0.208281,0.504762,0,0.125424
880000,B_w5_K10000_c2.0_k4_lr0.001_s1,0,0,0,4.12079,3.69299,0.217742,0.552381,0,0.0840958
880000,B_w5_K10000_c2.0_k4_lr0.001_s2,0,0,0,4.43728,3.41423,0.239533,0.47619,0,0.16625
880000,B_w5_K10000_c2.0_k4_lr0.001_s3,0,0,0,4.26386,4.11024,0.174798,0.457143,0,0.0523795
880000,B_w5_K10000_c2.0_k4_lr0.001_s4,0,0,0,3.99261,3.96391,0.159231,0.495238,0,0.0807414
880000,B_w5_K10000_c2.0_k16_lr0.003_s0,0,0,0,3.84502,3.02442,0.277134,0.542857,0,0.0920986
880000,B_w5_K10000_c2.0_k16_lr0.003_s1,0,0,0,4.31655,3.09566,0.299411,0.466667,0,0.123469
880000,B_w5_K10000_c2.0_k16_lr0.003_s2,0,0,0,4.49318,3.64069,0.26054,0.466667,0,0.0892983
880000,B_w5_K10000_c2.0_k16_lr0.003_s3,0,0,0,4.56403,3.38441,0.265639,0.485714,0,0.0476126
