environment,arm,activation,cell,seed,metric,window,task,observed_V,model_V,constant_V,calibration_last_task
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,231,231.63698552822365,235.59620793164473,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,232,232.21717972455477,236.39354764366766,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,233,231.08605492975846,237.1900102958638,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,234,235.97215676313144,237.9855968529837,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,235,235.5099459900081,238.78030827871672,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,236,238.5186385639051,239.5741455356922,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,237,239.3149314661681,240.36710958548053,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,238,238.39698758853677,241.1592013885945,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,239,237.4385351016731,241.95042190449027,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,240,238.47754888210576,242.74077209156863,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,241,241.8621004105139,243.53025290717616,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,242,243.32310907552622,244.31886530760636,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,243,243.05032742888162,245.10661024810085,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,244,241.56068061491695,245.8934886828505,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,245,242.39830038499312,246.6795015649965,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,246,242.20680125557217,247.46464984663177,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,247,241.78003420754143,248.24893447880177,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,248,243.38621390148853,249.03235641150593,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,249,240.54504578407273,249.81491659369868,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,250,241.12224275994882,250.5966159732906,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,251,241.68603800163748,251.37745549714958,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,252,241.0680907739794,252.157436111102,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,253,244.0887503198431,252.9365587599338,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,254,242.4525199313557,253.71482438739176,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,255,240.90111304422888,254.49223393618445,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,256,240.97286065311292,255.26878834798353,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,257,241.4110974887284,256.0444885634248,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,258,240.81856297237914,256.8193355221095,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,259,240.1417476540707,257.5933301626052,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,260,241.79495508782512,258.36647342244703,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,261,241.215128840278,259.138766238139,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,262,240.12732770086922,259.9102095451548,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,263,243.78047209719142,260.68080427793933,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,264,241.81913461668378,261.4505513699094,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,265,241.65663260565486,262.21945175345525,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,266,242.1322880193132,262.9875063599414,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,267,242.98818860952818,263.7547161197079,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,268,245.19093527097937,264.52108196207143,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,269,245.97915165341402,265.28660481532654,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,270,248.31122619115504,266.0512856067466,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,271,251.70543297443106,266.81512526258496,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,272,251.26455650020017,267.57812470807613,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,273,248.88179972350844,268.3402848674369,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,274,252.6797802095016,269.1016066638674,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,275,250.7315866402104,269.8620910195524,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,276,250.0644419477903,270.62173885566204,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,277,249.35026352694715,271.38055109235336,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,278,247.29644826970784,272.13852864877117,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,279,247.10345420794934,272.8956724430493,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,280,251.588047401534,273.65198339231165,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,281,249.62968647123301,274.4074624126732,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,282,250.5801742687593,275.16211041924134,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,283,250.85835554559483,275.9159283261167,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,284,250.45678124974881,276.66891704639465,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,285,250.65841981127085,277.421077492166,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,286,253.10114037621656,278.1724105745182,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,287,252.8249535751085,278.92291720353677,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,288,251.60509117080352,279.67259828830595,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,289,250.2558352516485,280.42145473691005,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,290,249.14065577044437,281.1694874564346,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,291,247.10860340556562,281.91669735296716,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,292,249.22776641628872,282.66308533159884,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,293,249.82493453991887,283.408652296425,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,294,249.9102354052946,284.1533991505465,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,295,250.45883020600516,284.8973267960709,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,296,250.01803660262084,285.6404361341135,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,297,250.26619138640933,286.3827280647982,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,298,253.5189467402448,287.1242034872589,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,299,252.4284920687763,287.86486329964055,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,300,252.53211917729277,288.6047083991,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,301,253.73061138444442,289.3437396818073,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,302,253.00290867952563,290.0819580429467,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,303,255.8991169063633,290.8193643767179,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,304,253.06792536845688,291.5559595763368,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,305,256.8078829564465,292.2917445340369,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,306,256.98237145047443,293.02672014107026,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,307,257.2445504426962,293.7608872877085,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,308,255.48475071635835,294.49424686324403,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,309,255.4140642829816,295.226799755991,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,310,253.2778190761061,295.9585468532865,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,311,250.30859719451456,296.6894890414915,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,312,252.67373267985766,297.4196272059921,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,313,251.92653894902745,298.14896223120024,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,314,252.7067733239558,298.8774950005553,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,315,254.01713873473201,299.60522639652476,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,316,253.36353407235526,300.3321573006054,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,317,251.37239884903252,301.05828859332433,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,318,250.7543082402448,301.7836211542403,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,319,251.41838701539913,302.50815586194426,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,320,254.72067796494153,303.231893594061,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,321,257.72023048518383,303.9548352272497,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,322,258.2846050231775,304.6769816372054,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,323,256.8086389356461,305.3983336986599,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,324,256.96183997553726,306.1188922853826,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,325,254.19099080691296,306.83865827018207,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,326,253.51169875433354,307.5576325249065,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,327,257.31552746037005,308.2758159204454,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,328,257.6483635588973,308.9932093267299,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,329,259.18926227622876,309.70981361273465,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,330,260.03916763108793,310.42562964647817,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,331,260.80347173673994,311.14065829502425,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,332,258.84461171361994,311.85490042448293,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,333,258.29820433953364,312.5683569000115,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,334,256.83575217048224,313.2810285858157,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,335,255.96027140229228,313.99291634515055,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,336,257.020185569635,314.70402104032155,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,337,259.8509966972457,315.4143435326856,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,338,261.5422847270169,316.1238846826523,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,339,261.1680226270775,316.8326453496847,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,340,263.7573714478165,317.5406263923004,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,341,261.55623380911874,318.2478286680727,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,342,262.2706595524455,318.9542530336317,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,343,262.3930829208018,319.659900344665,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,344,262.76966886742974,320.36477145591914,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,345,262.3474483833949,321.0688672212004,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,346,262.41762763305906,321.77218849337584,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,347,267.74960433247617,322.47473612437443,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,348,265.65972992603105,323.176510965188,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,349,268.40009868893446,323.8775138658724,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,350,267.74753075037535,324.5777456755483,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,351,265.9866656032152,325.2772072424023,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,352,267.72093600012414,325.9758994136883,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,353,266.1756823093136,326.673823035728,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,354,267.50271689717613,327.3709789539122,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,355,265.87350634464065,328.06736801270176,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,356,266.37598049974173,328.76299105562873,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,357,272.4244831219561,329.45784892529724,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,358,270.09050388763967,330.15194246338456,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,359,268.7815317548793,330.8452725106422,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,360,268.6679198490974,331.53783990689675,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,361,266.065895475544,332.2296454910511,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,362,267.1158785140191,332.92069010108526,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,363,265.06574814482866,333.6109745740576,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,364,269.3208259792461,334.30049974610563,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,365,269.56362369572236,334.98926645244717,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,366,269.60172610710777,335.67727552738137,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,367,273.55652650941107,336.3645278042896,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,368,273.50076438382234,337.0510241156365,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,369,275.61046727721396,337.73676529297103,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,370,275.61520246834726,338.42175216692755,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,371,275.6112167454081,339.10598556722664,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,372,275.121829847378,339.7894663226762,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,373,276.3110551805799,340.47219526117254,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,374,277.17708373896943,341.15417320970124,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,375,277.2593643412522,341.83540099433816,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,376,276.29903297860017,342.51587944025056,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,377,273.00036878284266,343.195609371698,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,378,272.99166001726866,343.8745916120335,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,379,273.9227020272033,344.55282698370416,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,380,275.1409165890824,345.23031630825255,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,381,274.38718901065135,345.90706040631756,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,382,273.5941999728101,346.5830600976354,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,383,271.7583664639595,347.2583162010405,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,384,274.16607871557704,347.9328295344667,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,385,273.96057305575,348.606600914948,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,386,272.4653027566401,349.2796311586198,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,387,274.9337383796778,349.95192108071967,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,388,272.95425823591677,350.62347149558855,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,389,272.2962772122509,351.2942832166715,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,390,272.8096006837767,351.9643570565188,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,391,270.5964699716231,352.633693826787,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,392,270.2443310263927,353.3022943382399,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,393,272.40076656641844,353.9701594007493,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,394,271.78512150924547,354.6372898232963,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,395,275.09400087852623,355.3036864139722,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,396,275.24605501687944,355.96934997997914,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,397,272.27376430647973,356.6342813276316,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,398,271.31167097624143,357.29848126235703,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,399,273.37151730438944,357.96195058869694,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,201,reference,primary400,400,274.91357461103536,358.6246901103079,210.4383419096582,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,51,88.24727921959752,89.75623218123206,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,52,87.80775174067207,90.9877943790062,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,53,91.86164204658675,92.22217429351535,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,54,96.1508714150852,93.45937837147217,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,55,95.81539083312319,94.69941307433888,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,56,95.2093477432251,95.942284878361,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,57,95.37946571664392,97.1880002746012,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,58,96.14863819438786,98.43656576897318,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,59,96.73413225622657,99.68798788227568,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,60,96.86854864549213,100.94227315022647,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,61,98.99723032100486,102.19942812349655,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,62,102.5702715876214,103.45945936774433,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,63,106.1669627071076,104.72237346364993,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,64,107.71789820310642,105.98817700694954,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,65,112.97897986870612,107.25687660846988,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,66,112.91108407480077,108.52847889416272,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,67,112.19042331105653,109.80299050513945,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,68,110.52835088980716,111.08041809770583,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,69,111.77766491546373,112.36076834339673,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,70,111.97402273303283,113.64404792901092,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,71,115.11887854556525,114.93026355664608,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,72,115.78516140315656,116.21942194373372,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,73,114.80452302389875,117.51152982307433,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,74,117.63368808576732,118.8065939428725,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,75,117.33587383592679,120.10462106677218,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,76,119.78875019850942,121.40561797389202,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,77,118.56231412850147,122.70959145886073,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,78,116.96271691633792,124.01654833185259,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,79,116.69510682368018,125.32649541862304,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,80,116.42649594509462,126.6394395605443,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,81,120.4201730467971,127.95538761464111,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,82,120.67023744124602,129.27434645362652,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,83,120.43665546167318,130.59632296593784,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,84,120.18104803177347,131.92132405577254,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,85,125.53130781074839,133.24935664312437,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,86,124.49908624759638,134.58042766381948,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,87,124.37949852336449,135.91454406955262,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,88,123.93347050403287,137.25171282792348,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,89,124.40049586934838,138.59194092247307,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,90,123.94272393239825,139.93523535272018,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,91,124.81035374797173,141.28160313419795,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,92,126.71680494283481,142.6310512984905,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,93,127.79977728228786,143.98358689326966,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,94,129.1043522229138,145.33921698233178,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,95,131.51754358711116,146.6979486456346,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,96,132.48957145911106,148.05978897933426,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,97,130.9706649236838,149.42474509582235,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,98,130.33015038075814,150.792824123763,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,99,131.44745436797504,152.16403320813023,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,secondary100,100,133.81937527618462,153.53837951024514,88.5274812681962,50
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,201,198.76757276992743,197.01229438476255,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,202,198.54831445417312,197.71240711290335,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,203,199.9176056244385,198.41121064946043,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,204,199.00201020119152,199.10870744258608,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,205,199.1685968857428,199.80489993585468,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,206,197.7110259559992,200.49979056827115,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,207,199.6789125855018,201.19338177427957,196.31087001229915,200
conda,LR_k7_X1Y1,LR,X1Y1,202,reference,primary400,208,197.6305795799596,201.88567598377165,196.31087001229915,200
