act,arm,lam,lr,seed,task,online_acc,memo_acc,acc,dead_frac_l1,zeroout_l1,zbar_l1,zsd_l1,zbar_min_l1,mob_l1,eff_rank_l1,dead_frac_l2,zeroout_l2,zbar_l2,zsd_l2,zbar_min_l2,mob_l2,eff_rank_l2,w_norm_l1,w_norm_l2,w_norm_l3,reg_loss,wt_q10_l1,wt_med_l1,wt_q90_l1,wt_max_l1,wt_ratio0_med_l1,rowmean_abs_med_l1,b_med_l1,exceed_t1_frac_l1,exceed_2x0_frac_l1,bind_frac_l1,proj_rows_l1,proj_removed_l1,wt_q10_l2,wt_med_l2,wt_q90_l2,wt_max_l2,wt_ratio0_med_l2,rowmean_abs_med_l2,b_med_l2,exceed_t1_frac_l2,exceed_2x0_frac_l2,bind_frac_l2,proj_rows_l2,proj_removed_l2
LR,ref,0.0,0.001,6,21,0.82223125,1.0,1.0,0.0,0.0,-10.10468006,5.369374275,-15.83478832,0.1097500101,67.34273463,0.0,0.0,-11.96741676,5.632408619,-20.47463799,0.1105000153,48.32487897,36.37977982,5.677700043,11.35989285,0.0,33.33301355,36.19315422,39.04152393,42.87036685,63.02193317,0.130940203,-0.7512250841,1.0,1.0,,,,5.109373862,5.558179535,5.966821003,6.261678479,9.710294896,0.1255875456,-0.2822796851,1.0,1.0,,,
LR,ref,0.0,0.001,6,22,0.7976791667,1.0,1.0,0.0,0.0,-10.11904907,5.429494381,-17.23761749,0.1127500162,68.98919523,0.0,0.0,-12.20613098,5.41345787,-18.30216217,0.108250007,48.52141181,37.24551773,5.577170849,11.10447121,0.0,34.0865991,37.0927817,39.80905332,44.55320934,64.87639754,0.1318716273,-0.7356221974,1.0,1.0,,,,4.936177013,5.444858167,5.915718158,6.287060685,9.579066766,0.1269272913,-0.2932568789,1.0,1.0,,,
LR,ref,0.0,0.001,6,23,0.8096104167,1.0,1.0,0.0,0.0,-9.83476162,5.461352825,-16.05735016,0.1135000065,70.69827231,0.0,0.0,-12.13516808,5.449896336,-17.43019676,0.1090000123,49.0887137,37.97623062,5.602102757,11.03237152,0.0,34.82314688,37.7769354,40.53794949,47.20313336,66.02203476,0.1362405274,-0.7785289586,1.0,1.0,,,,5.026582394,5.457305614,5.831386163,6.241682518,9.653594817,0.1235441757,-0.2342022508,1.0,1.0,,,
LR,ref,0.0,0.001,6,24,0.8167958333,1.0,1.0,0.0,0.0,-10.51897907,5.470027447,-17.56557846,0.1105000153,68.22996816,0.0,0.0,-12.27990437,5.436776161,-18.57748985,0.1090000123,49.31678904,39.22184753,5.581802845,11.06253529,0.0,35.51943125,39.006936,42.39209518,47.90545365,67.4665723,0.1515475226,-0.8133970499,1.0,1.0,,,,5.109137462,5.458169881,5.932370389,6.283134441,9.635946027,0.1193346908,-0.267501682,1.0,1.0,,,
LR,ref,0.0,0.001,6,25,0.8239395833,1.0,1.0,0.0,0.0,-10.83907318,5.591569424,-19.12307167,0.1090000123,68.00680618,0.0,0.0,-13.11840534,5.77489996,-22.10080147,0.1067500189,45.51602893,40.26357269,5.609562874,11.1805706,0.0,36.75476271,40.08564897,43.09060262,47.77650163,69.34413173,0.1539669411,-0.8430769145,1.0,1.0,,,,5.08844459,5.479926542,5.894424289,6.257403354,9.554849503,0.123519407,-0.2492638305,1.0,1.0,,,
LR,ref,0.0,0.001,6,26,0.8187854167,1.0,1.0,0.0,0.0,-10.69271851,5.672698975,-18.49512291,0.1135000065,70.56073794,0.0,0.0,-13.3885622,5.758718967,-20.112957,0.1097500101,51.06291851,40.92684555,5.672681808,11.04511452,0.0,38.11655478,40.85946843,43.42800171,47.37432532,71.38071185,0.1590212762,-0.8884484172,1.0,1.0,,,,5.189002297,5.560629291,5.933586946,6.483265532,9.635092509,0.1234089472,-0.2541511357,1.0,1.0,,,
LR,ref,0.0,0.001,6,27,0.80705,1.0,1.0,0.0,0.0,-10.8800478,5.859056473,-17.73932266,0.1105000079,69.27809585,0.0,0.0,-12.66236782,5.780037403,-19.20059013,0.1090000123,49.30900122,41.96608353,5.67261219,10.91469383,0.0,38.87270092,41.88079549,45.35383073,48.66088865,72.60663818,0.1602603758,-0.9157509506,1.0,1.0,,,,5.035745622,5.531462489,6.00929694,6.553454202,9.554223745,0.1196993488,-0.2526770905,1.0,1.0,,,
LR,ref,0.0,0.001,6,28,0.8014291667,1.0,1.0,0.0,0.0,-10.76742268,5.764772415,-17.6729908,0.1112500131,68.86057092,0.0,0.0,-12.94142723,5.650941849,-21.46582031,0.1075000092,47.0218412,43.07662201,5.732999802,11.00649166,0.0,39.95546772,42.74990076,46.57145519,50.59534592,74.72462603,0.1733084976,-0.9301611185,1.0,1.0,,,,5.127182541,5.584158109,5.977802514,7.066046214,9.774651176,0.1154069466,-0.2873556316,1.0,1.0,,,
LR,ref,0.0,0.001,6,29,0.8134166667,1.0,1.0,0.0,0.0,-11.24941826,5.822694302,-18.16813469,0.1112500131,69.17311043,0.0,0.0,-12.20247936,5.627592564,-20.47576904,0.1120000109,52.27964897,43.87939453,5.704719067,10.69091415,0.0,40.89152834,43.83953561,47.43634487,51.25660728,75.8064053,0.1708030545,-1.010282576,1.0,1.0,,,,4.999028955,5.540923202,5.948275878,7.183448528,9.652255822,0.1179035282,-0.3093335032,1.0,1.0,,,
LR,ref,0.0,0.001,6,30,0.8033979167,1.0,1.0,0.0,0.0,-11.22821426,5.95730114,-17.84364319,0.1135000065,70.77984249,0.0,0.0,-12.35542679,5.85902977,-20.51093674,0.1135000065,52.6658354,45.10871506,5.69644165,10.59635544,0.0,41.93208225,44.84813333,48.3262442,52.71443894,77.96095692,0.1701257837,-1.078734279,1.0,1.0,,,,5.095009395,5.543062677,5.922467702,7.148319629,9.592843921,0.1156278366,-0.3419398069,1.0,1.0,,,
LR,ref,0.0,0.001,6,31,0.7930208333,1.0,1.0,0.0,0.0,-11.17127991,5.939028263,-17.16035271,0.1105000079,70.41881536,0.0,0.0,-12.89289665,5.648280621,-19.51771927,0.1075000092,48.29682118,46.43893433,5.658279419,10.58437347,0.0,43.6227258,46.29016512,50.34180164,54.27443195,80.1957252,0.1785564073,-1.0997594,1.0,1.0,,,,5.170674432,5.514736887,6.070577652,7.274436355,9.691849615,0.119934717,-0.3344094753,1.0,1.0,,,
LR,ref,0.0,0.001,6,32,0.78219375,1.0,1.0,0.0,0.0,-11.49014854,5.970560551,-17.52542305,0.1105000153,68.86462567,0.0,0.0,-12.75184917,5.801393032,-22.27171516,0.1090000123,48.62055292,48.1386795,5.696825504,10.45253849,0.0,43.82969918,47.85215647,51.93956106,55.73291439,82.96700435,0.1939374287,-1.157201946,1.0,1.0,,,,5.16933584,5.549034265,6.003501102,7.141507691,9.726939097,0.114822086,-0.324294731,1.0,1.0,,,
LR,ref,0.0,0.001,6,33,0.8099458333,1.0,1.0,0.0,0.0,-11.42807961,6.144744396,-18.2322197,0.1097500101,70.27902135,0.0,0.0,-13.38865376,6.062059402,-24.63996887,0.1105000153,51.65160707,48.55197144,5.695954323,10.11658001,0.0,45.10213033,48.16214041,53.38580004,56.60762286,83.91722356,0.1941411215,-1.164020956,1.0,1.0,,,,5.165857526,5.571189942,6.041546685,6.74880964,9.830643963,0.1171033711,-0.331377238,1.0,1.0,,,
LR,ref,0.0,0.001,6,34,0.8049020833,1.0,1.0,0.0,0.0,-11.26442909,6.118149757,-17.03540039,0.1127500162,71.79616658,0.0,0.0,-12.73762035,5.947175026,-20.92188072,0.1112500131,53.31952283,49.45516586,5.568087578,10.14776134,0.0,45.80428086,48.86756077,53.5553124,56.19665601,84.75886513,0.1984388811,-1.176888049,1.0,1.0,,,,4.994866624,5.427973883,5.925896,6.571205517,9.491880375,0.1184880337,-0.3494529873,1.0,1.0,,,
LR,ref,0.0,0.001,6,35,0.7967916667,1.0,1.0,0.0,0.0,-11.60143185,6.296019554,-17.01039314,0.1150000095,70.48510429,0.0,0.0,-13.39486408,6.221385002,-22.39758873,0.1097500101,49.76114279,50.33320999,5.534421444,9.993785858,0.0,46.46198729,50.07148453,54.73477249,58.18582963,86.92676991,0.2036883588,-1.245886683,1.0,1.0,,,,5.035636884,5.39930707,6.001384553,6.794603146,9.586012745,0.1164207404,-0.3716372102,1.0,1.0,,,
LR,ref,0.0,0.001,6,36,0.8095583333,1.0,1.0,0.0,0.0,-11.62681007,6.291522503,-17.71495628,0.1135000214,71.83983407,0.0,0.0,-13.47289276,6.207159996,-23.19828987,0.1105000153,55.29568822,51.37021637,5.627793312,10.01015377,0.0,47.79785061,51.1638554,55.77977525,59.37454076,88.83586075,0.1968745034,-1.252585053,1.0,1.0,,,,5.119564272,5.535557447,6.021545149,6.446448332,9.693566621,0.1215886447,-0.3392875195,1.0,1.0,,,
LR,ref,0.0,0.001,6,37,0.78009375,1.0,1.0,0.0,0.0,-12.0413084,6.310294628,-19.73072243,0.1105000153,69.49151381,0.0,0.0,-13.5459013,6.135774136,-24.17694664,0.1105000079,49.90943743,53.06749344,5.677490234,9.972176552,0.0,48.934243,52.5721203,57.88223795,60.97936815,90.92228746,0.1980669107,-1.269062936,1.0,1.0,,,,5.098474393,5.563483517,6.040894843,6.862234974,9.766052876,0.1155736306,-0.3990310729,1.0,1.0,,,
LR,ref,0.0,0.001,6,38,0.7898625,1.0,1.0,0.0,0.0,-12.50895214,6.425901413,-22.93011665,0.1127500162,70.28677342,0.0,0.0,-13.69820786,6.299240589,-22.17222023,0.1090000123,51.26662695,53.82235718,5.644136906,9.858121872,0.0,49.78396993,53.33218926,58.81948266,61.24857389,92.60449955,0.2048294539,-1.335086584,1.0,1.0,,,,5.143056363,5.499035225,6.102951689,6.514357597,9.687027614,0.1150513278,-0.3730169982,1.0,1.0,,,
LR,ref,0.0,0.001,6,39,0.801525,1.0,1.0,0.0,0.0,-12.57273197,6.593066216,-20.29142189,0.1120000109,69.57801711,0.0,0.0,-15.24455738,6.738663673,-23.78321266,0.1082500219,50.47674819,54.7109108,5.680380821,9.858219147,0.0,49.87677709,54.31662932,59.39525106,63.34561668,94.20838415,0.2076748021,-1.358044028,1.0,1.0,,,,5.155838338,5.539664016,6.224103176,6.683635517,9.770702716,0.1225133054,-0.3927980065,1.0,1.0,,,
LR,ref,0.0,0.001,6,40,0.80726875,1.0,1.0,0.0,0.0,-12.76442814,6.638512611,-21.50572395,0.1105000079,68.89064445,0.0,0.0,-13.60305595,6.404335499,-21.35887527,0.1097500101,51.37142071,55.57289886,5.712747574,9.784129143,0.0,51.47455849,55.07655528,59.50636912,65.92851255,95.84802783,0.2226022676,-1.444200039,1.0,1.0,,,,5.148635859,5.595464022,6.189271856,6.640164484,9.813074698,0.1142384396,-0.4215334058,1.0,1.0,,,
LR,ref,0.0,0.001,6,41,0.78971875,1.0,1.0,0.0,0.0,-12.70516014,6.789819241,-19.35359573,0.1120000184,70.92535637,0.0,0.0,-13.72249699,6.644436836,-22.32835007,0.1105000079,53.09868893,55.92836761,5.621378899,9.640770912,0.0,52.28201326,55.69732041,60.5214525,65.88785148,97.29806687,0.2164232585,-1.41469264,1.0,1.0,,,,5.027559137,5.507991999,6.134093398,6.655296195,9.629887538,0.1150082261,-0.4303108901,1.0,1.0,,,
LR,ref,0.0,0.001,6,42,0.7796854167,1.0,1.0,0.0,0.0,-13.12007427,6.736037254,-19.90908051,0.1120000184,69.90193148,0.0,0.0,-13.93842125,6.398838043,-21.83054733,0.1075000092,50.75594683,56.87706375,5.493995667,9.710238457,0.0,53.26167616,56.52637546,61.13008672,66.21415207,98.55501294,0.2253740383,-1.501486778,1.0,1.0,,,,4.967187343,5.382427668,6.037172041,6.564585568,9.56083968,0.1169714384,-0.4192201644,1.0,1.0,,,
LR,ref,0.0,0.001,6,43,0.8090270833,0.9624999762,0.9624999762,0.0,0.0,-12.90973186,6.968476295,-19.97233009,0.1135000065,70.73116038,0.0,0.0,-13.93365574,6.687608719,-23.88859749,0.1120000184,53.97767559,57.89025879,5.656340122,9.773996353,0.0,53.08397164,57.71291925,61.55568686,66.99217835,100.4907439,0.2263374593,-1.496391058,1.0,1.0,,,,5.033826914,5.530761818,6.249810129,6.586497802,9.788741774,0.1121686598,-0.4353252649,1.0,1.0,,,
LR,ref,0.0,0.001,6,44,0.8087229167,1.0,1.0,0.0,0.0,-12.98135376,7.0075984,-20.36359787,0.1127500162,71.26559799,0.0,0.0,-15.17015266,7.093906403,-25.21575928,0.1090000123,52.09858332,58.84383774,5.663874626,9.768774033,0.0,54.20837533,58.35221512,62.67753913,67.43116482,101.589427,0.2298114232,-1.546034515,1.0,1.0,,,,5.125831068,5.569372633,6.096600446,6.458656413,9.858285213,0.1172080526,-0.4544186294,1.0,1.0,,,
LR,ref,0.0,0.001,6,45,0.8206229167,1.0,1.0,0.0,0.0,-13.90940094,7.097056866,-19.97196579,0.1120000109,69.76573403,0.0,0.0,-16.28425407,7.228194237,-25.40044594,0.1067500189,48.49259135,59.95285797,5.819644451,9.680563927,0.0,55.37656559,59.49881643,63.28530435,68.82365676,103.355431,0.2250411491,-1.615364313,1.0,1.0,,,,5.173649512,5.676047341,6.210596697,6.545467888,9.919811554,0.1181333576,-0.4966942817,1.0,1.0,,,
LR,ref,0.0,0.001,6,46,0.7816625,1.0,1.0,0.0,0.0,-13.44733524,6.947338104,-21.66608047,0.1112500131,68.86641205,0.0,0.0,-13.98344421,6.567822933,-26.20335007,0.1082500219,50.23492014,60.10907745,5.662700176,9.665329933,0.0,56.11740252,59.94252648,64.47122907,69.17461596,104.7431544,0.2208488783,-1.593350291,1.0,1.0,,,,5.097883321,5.548822491,6.112556599,6.575722508,9.757120604,0.1110150923,-0.4692617506,1.0,1.0,,,
LR,ref,0.0,0.001,6,47,0.799625,1.0,1.0,0.0,0.0,-13.54609394,7.042499542,-20.17709923,0.1112500131,69.8869759,0.0,0.0,-14.3562727,6.873198986,-22.54302216,0.1105000079,53.98552751,61.61286926,5.733845711,9.753582001,0.0,56.86940697,61.07875603,65.29231723,71.20647788,105.9780791,0.2203374471,-1.667954087,1.0,1.0,,,,5.126211419,5.630618989,6.173562905,6.883590946,9.861846786,0.1041168581,-0.5241988599,1.0,1.0,,,
LR,ref,0.0,0.001,6,48,0.7903458333,1.0,1.0,0.0,0.0,-13.9885416,7.202785492,-20.60450172,0.1090000123,68.57627025,0.0,0.0,-13.68337059,6.616995811,-22.63698959,0.108250007,53.84827259,62.62191772,5.673968792,9.64405632,0.0,57.56349018,62.0964664,66.46568943,71.79537531,108.2002364,0.2386746228,-1.75388366,1.0,1.0,,,,5.055751309,5.585826949,6.168592457,6.641016307,9.781101943,0.1056409054,-0.503708452,1.0,1.0,,,
LR,ref,0.0,0.001,6,49,0.79695,1.0,1.0,0.0,0.0,-13.68562984,7.180878639,-20.40725899,0.1120000109,70.87257977,0.0,0.0,-14.13689613,7.177578449,-24.81496048,0.1112500131,55.70029733,62.79518127,5.650903225,9.487922668,0.0,58.11461064,62.66150397,67.11622862,72.89172552,109.3192551,0.2352150951,-1.739771128,1.0,1.0,,,,5.009925483,5.551779568,6.125318032,6.712745705,9.707558926,0.1053366875,-0.5341704488,1.0,1.0,,,
LR,ref,0.0,0.001,6,50,0.8022645833,1.0,1.0,0.0,0.0,-13.34509087,7.452227116,-19.43506241,0.1142500043,70.87478855,0.0,0.0,-14.033638,7.179858685,-23.7198658,0.109750025,54.65551625,64.00869751,5.70103693,9.581734657,0.0,59.1156127,63.65903018,67.73852229,72.57131262,110.9829843,0.2459340744,-1.768881619,1.0,1.0,,,,4.99564122,5.586375085,6.163327266,6.734450944,9.673792978,0.1077034508,-0.5201054513,1.0,1.0,,,
LR,ref,0.0,0.001,7,1,0.9706833333,1.0,1.0,0.0,0.0,-0.635586977,1.399940133,-2.622723341,0.3924999833,77.0703105,0.0,0.0,0.883618176,1.336652994,-0.0009938447038,0.7832500339,47.41251325,3.446260214,2.053816557,3.575101852,0.0,3.149449715,3.441147996,3.737250078,3.829012301,5.930275933,0.006310073687,0.003746363334,0.0,1.0,,,,1.867139673,2.00355681,2.151618035,2.31547963,3.508603989,0.04001569207,0.06811551005,0.0,1.0,,,
LR,ref,0.0,0.001,7,2,0.940525,1.0,1.0,0.0,0.0,-3.076595783,2.215865135,-6.535992622,0.1569999903,73.39215356,0.0,0.0,0.5926971436,1.602184296,-3.023293495,0.6805000305,52.59767037,5.696876049,2.883786678,6.242551327,0.0,5.139388984,5.686125921,6.194627539,6.669305497,9.845320288,0.0127346106,-0.0207372373,1.0,1.0,,,,2.597681786,2.860053871,3.111629442,3.311314505,5.006184575,0.02229499447,0.08964492381,1.0,1.0,,,
LR,ref,0.0,0.001,7,3,0.9239666667,1.0,1.0,0.0,0.0,-4.24843502,2.644213438,-7.234903336,0.1382499933,70.6168386,0.0,0.0,-0.4562608898,1.924926639,-4.787329674,0.4569999576,60.24360337,6.825668335,3.403101206,7.914134979,0.0,6.340599392,6.834948267,7.377144244,8.217048584,11.825375,0.01291809146,-0.04936027527,1.0,1.0,,,,2.972033227,3.38582015,3.694572053,3.918654299,5.855115631,0.02765863115,0.06672848016,1.0,1.0,,,
LR,ref,0.0,0.001,7,4,0.8990375,1.0,1.0,0.0,0.0,-5.148032188,3.08783412,-9.531907082,0.1315000057,68.62108819,0.0,0.0,-2.708313465,2.479223967,-8.552214622,0.1929999739,64.1632557,8.525054932,3.789865494,9.46894455,0.0,7.958141408,8.487666116,9.107636189,9.914189086,14.7298442,0.01854067452,-0.1007665955,1.0,1.0,,,,3.188871718,3.739698316,4.166608357,4.696702684,6.496306715,0.04647926238,0.02901659254,1.0,1.0,,,
LR,ref,0.0,0.001,7,5,0.8934375,1.0,1.0,0.0,0.0,-5.808832645,3.356594563,-11.67451096,0.127000019,67.69300458,0.0,0.0,-4.516243458,3.083184719,-8.792015076,0.1487500072,62.59531996,10.60047722,4.271754265,10.07653809,0.0,9.812473428,10.59776602,11.37057729,12.07421116,18.32096789,0.0204059513,-0.1096638367,1.0,1.0,,,,3.605243079,4.192007054,4.619789949,5.251259951,7.288022231,0.06250293004,0.00168169698,1.0,1.0,,,
LR,ref,0.0,0.001,7,6,0.8836708333,1.0,1.0,0.0,0.0,-6.372104645,3.671574116,-10.82486916,0.1240000129,65.23023887,0.0,0.0,-5.74977684,3.605469227,-12.29445839,0.1382499933,58.91423728,12.59167957,4.632463932,11.02566338,0.0,11.71521924,12.56847778,13.93685441,14.79035513,21.75174189,0.02712330677,-0.1706717908,1.0,1.0,,,,4.07936048,4.564621145,5.055612603,5.727996883,7.929198711,0.06884697747,-0.005086973542,1.0,1.0,,,
LR,ref,0.0,0.001,7,7,0.8702145833,1.0,1.0,0.0,0.0,-7.370315075,3.890314341,-12.79176331,0.1165000126,62.00432195,0.0,0.0,-8.026847839,3.892088175,-12.68574715,0.1172500104,54.04524545,14.51943779,4.816621304,11.47581577,0.0,13.48006117,14.52026213,15.80937214,16.89035685,25.14777474,0.03129874081,-0.220087558,1.0,1.0,,,,4.308433739,4.699170601,5.315518269,5.887630381,8.365265275,0.08715868055,-0.04840406962,1.0,1.0,,,
LR,ref,0.0,0.001,7,8,0.86181875,1.0,1.0,0.0,0.0,-7.380212307,3.952293158,-13.34426022,0.1105000079,62.86627714,0.0,0.0,-8.835786819,4.117223263,-14.96683598,0.1157500073,51.72718746,16.1939888,4.908255577,11.61308479,0.0,14.94124998,16.13839222,17.28480059,19.80412642,28.01405235,0.03102386452,-0.257822603,1.0,1.0,,,,4.46362447,4.823741863,5.375306582,5.997004016,8.525691546,0.09671457892,-0.07887835056,1.0,1.0,,,
LR,ref,0.0,0.001,7,9,0.8568708333,1.0,1.0,0.0,0.0,-7.6957407,4.167503834,-14.02627277,0.1127500013,64.88875742,0.0,0.0,-8.92595768,4.411518574,-14.95592594,0.1157500073,51.57147646,17.94258308,5.127481937,11.91541862,0.0,16.29455001,17.93169653,19.48007927,20.7962213,31.04487554,0.03683107296,-0.2666318566,1.0,1.0,,,,4.659281012,5.041763741,5.496744636,6.197316937,8.78549032,0.09797557595,-0.06913405284,1.0,1.0,,,
LR,ref,0.0,0.001,7,10,0.84460625,1.0,1.0,0.0,0.0,-7.991668224,4.193223476,-13.34308434,0.1157500222,66.76757223,0.0,0.0,-8.542573929,4.475012779,-15.64933872,0.1217500046,56.40335341,19.79014206,5.385005951,12.35707378,0.0,18.18533865,19.69337464,21.0232851,23.04493507,34.04085827,0.03649379478,-0.3064294755,1.0,1.0,,,,4.967751254,5.306897189,5.720566828,6.375620881,9.300614128,0.1018939176,-0.09492924809,1.0,1.0,,,
LR,ref,0.0,0.001,7,11,0.8384229167,1.0,1.0,0.0,0.0,-8.60539341,4.464067936,-12.87489319,0.1120000184,65.92201166,0.0,0.0,-10.06224823,4.701920509,-16.37177467,0.1105000153,48.19292501,20.85520935,5.460702896,12.38684845,0.0,19.59988431,20.84458484,22.619938,24.16597509,36.12366018,0.04781549698,-0.386868611,1.0,1.0,,,,4.947469173,5.316437211,5.740178585,6.198299205,9.279835217,0.1100942377,-0.09553426132,1.0,1.0,,,
LR,ref,0.0,0.001,7,12,0.8417083333,1.0,1.0,0.0,0.0,-8.990501404,4.437174797,-14.8064518,0.1090000123,65.51368263,0.0,0.0,-9.841882706,4.624803543,-17.62513924,0.1112500131,48.75104993,22.34610367,5.5666852,12.39004898,0.0,20.6671229,22.29217089,23.9540727,26.88087755,38.76314723,0.06749354397,-0.3971631378,1.0,1.0,,,,5.02271574,5.409894945,5.895365317,6.462806397,9.448461977,0.1130797269,-0.1138268597,1.0,1.0,,,
LR,ref,0.0,0.001,7,13,0.8260916667,1.0,1.0,0.0,0.0,-8.347637177,4.373461246,-13.7840271,0.1120000109,66.12069297,0.0,0.0,-9.088512421,4.556061745,-16.80232048,0.1165000051,52.27712391,23.80124092,5.51299572,12.18257618,0.0,22.08808855,23.72848592,25.81861776,26.98600233,41.10166604,0.07280248729,-0.4199599624,1.0,1.0,,,,5.020349408,5.355170427,5.872286812,6.429553924,9.348143924,0.1183823234,-0.1132601798,1.0,1.0,,,
LR,ref,0.0,0.001,7,14,0.8223875,0.9233333468,0.9233333468,0.0,0.0,-8.115292549,4.464054585,-14.34167194,0.1135000065,67.84462918,0.0,0.0,-10.00874424,4.815065384,-15.83996773,0.1127500162,52.20213037,25.3628788,5.4676404,12.01815128,0.0,23.55652619,25.27720361,27.67226459,30.06063792,43.88720222,0.06696356727,-0.4433157593,1.0,1.0,,,,4.97791228,5.340671041,5.870055572,6.496473971,9.391302373,0.1251818811,-0.1283813491,1.0,1.0,,,
LR,ref,0.0,0.001,7,15,0.83725,1.0,1.0,0.0,0.0,-8.630730629,4.665060997,-16.55896759,0.1150000021,68.4655941,0.0,0.0,-10.72197533,5.237225533,-18.50446129,0.1135000065,49.97816659,26.46372795,5.547598839,12.09211254,0.0,24.30200191,26.38624759,28.52775256,30.58241152,45.29625717,0.07535896682,-0.4841101915,1.0,1.0,,,,5.013993617,5.373718971,5.809141331,6.508661068,9.40341712,0.1349625429,-0.1646674797,1.0,1.0,,,
LR,ref,0.0,0.001,7,16,0.81344375,1.0,1.0,0.0,0.0,-9.189860344,4.562736034,-14.6382637,0.1097500101,66.71086193,0.0,0.0,-12.05433559,5.021717072,-16.49216652,0.1075000092,41.78166569,28.29269791,5.593989849,11.93229485,0.0,26.05011511,27.99480738,30.63499311,33.52126167,48.55271901,0.0893697589,-0.538412571,1.0,1.0,,,,5.09419582,5.431988506,5.856183674,6.427825087,9.622212936,0.1350134352,-0.1658308357,1.0,1.0,,,
LR,ref,0.0,0.001,7,17,0.82599375,1.0,1.0,0.0,0.0,-8.910194397,4.82771349,-15.13606167,0.1127500162,69.26768321,0.0,0.0,-11.36925793,5.1068964,-18.31024742,0.1105000153,47.86395423,29.44571304,5.591013908,11.84180737,0.0,27.09532393,29.27088616,31.92530153,34.27580394,50.57140653,0.07975351254,-0.5901659131,1.0,1.0,,,,5.087129577,5.422875014,5.845480718,6.303866575,9.562217227,0.129634243,-0.1704059467,1.0,1.0,,,
LR,ref,0.0,0.001,7,18,0.8050354167,1.0,1.0,0.0,0.0,-9.139203072,4.790878773,-18.53175354,0.1097500101,67.87932836,0.0,0.0,-11.61254978,5.084458828,-17.53103828,0.1105000153,46.24941341,30.84986877,5.62437439,11.98573303,0.0,28.71187917,30.66491945,33.87444108,35.93176124,53.17436522,0.09561724594,-0.6469712257,1.0,1.0,,,,5.063999939,5.503462726,5.847599277,6.063553071,9.595072211,0.1281531575,-0.154690221,1.0,1.0,,,
LR,ref,0.0,0.001,7,19,0.81813125,1.0,1.0,0.0,0.0,-9.277907372,4.949403763,-14.18369102,0.1105000079,67.68484237,0.0,0.0,-12.29244804,5.382355213,-19.74875259,0.1075000092,41.99131767,32.21947479,5.64094305,11.6718483,0.0,30.04020455,32.05221637,34.90011178,38.26501386,55.65960458,0.1159482065,-0.6370978355,1.0,1.0,,,,5.055281798,5.527552308,5.877747608,6.191578749,9.608145333,0.1273517543,-0.1718430743,1.0,1.0,,,
LR,ref,0.0,0.001,7,20,0.8145458333,1.0,1.0,0.0,0.0,-9.109931946,4.985215664,-16.35442162,0.1165000051,70.11212405,0.0,0.0,-11.53443241,5.56171751,-19.4870224,0.1097500101,48.79865228,33.72911835,5.644791603,11.66501236,0.0,30.77912081,33.39635283,36.14338581,38.60497139,57.98285957,0.1223379454,-0.7202324867,1.0,1.0,,,,5.042268857,5.500529262,5.874437019,6.073370086,9.599033644,0.1323020248,-0.2332741171,1.0,1.0,,,
LR,ref,0.0,0.001,7,21,0.8018291667,1.0,1.0,0.0,0.0,-9.657273293,4.990043163,-17.51200485,0.1112499982,68.26295563,0.0,0.0,-10.98524475,5.33527422,-17.91129303,0.1112500131,50.19675579,34.73721695,5.560245037,11.56152058,0.0,32.24982674,34.5293403,38.43939241,41.1132937,59.70254419,0.1266434957,-0.7418985367,1.0,1.0,,,,4.936264848,5.425010844,5.821493825,6.038646843,9.369553393,0.1298651244,-0.2295280173,1.0,1.0,,,
LR,ref,0.0,0.001,7,22,0.81741875,1.0,1.0,0.0,0.0,-9.598684311,5.109448433,-15.32609367,0.1105000153,68.4981637,0.0,0.0,-11.63922119,5.260567188,-18.42261124,0.1105000079,48.90638478,36.05644989,5.612986088,11.44015503,0.0,33.11734505,35.70061831,38.3877878,41.71884849,61.48874697,0.1359168712,-0.7519434094,1.0,1.0,,,,5.018451574,5.415251951,5.81306557,6.369251561,9.543550068,0.1304225321,-0.2235159725,1.0,1.0,,,
LR,ref,0.0,0.001,7,23,0.8238520833,1.0,1.0,0.0,0.0,-9.349035263,5.149261951,-16.30984306,0.1157500222,70.70033223,0.0,0.0,-12.06177902,5.554306507,-20.09253502,0.1097500101,49.28505352,36.85966492,5.57247448,11.55450726,0.0,34.07583313,36.81279862,40.65879186,43.05668293,63.27897529,0.1278221182,-0.813388139,1.0,1.0,,,,5.008558056,5.440848823,5.852096804,6.200294492,9.566866809,0.1321144418,-0.2301568538,1.0,1.0,,,
LR,ref,0.0,0.001,7,24,0.8244916667,1.0,1.0,0.0,0.0,-9.936875343,5.232893944,-17.08148956,0.1150000095,70.59599162,0.0,0.0,-12.08077431,5.604466915,-23.79295921,0.1097500101,48.26946685,37.59024429,5.590666294,11.58397865,0.0,34.66615692,37.40805147,41.84335895,44.08045271,64.68462646,0.1363624439,-0.8752316833,1.0,1.0,,,,4.987898777,5.431247962,5.848240722,6.322843797,9.501044736,0.1317288595,-0.3031596243,1.0,1.0,,,
