arm,seed,band,slope_cycle,slope_cycle_intercept,slope_cycle_n,slope_cycle_resid_sd,growth_window,growth_complete,slope_task,slope_task_n,slope_task_resid_sd,slope_task_window,beta_loglog,beta_n,beta_resid_sd,beta_nonpositive_points,beta_window,N_25,N_49,N_50,sigma_med_25,sigma_med_50,H_50,V_top_50,V_50,T_present,status,rho,rho_status,rho_task,rho_ref_arm
LR_abc,9,mid2,,,0,,n/a,False,571.2163199,9,51.65655758,t4-12,0.994036709,9,0.009263114365,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.8969862164,LR_iid
LR_abc,9,low,,,0,,n/a,False,166.017474,9,8.801163732,t4-12,1.155017796,9,0.01237160575,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.9772711632,LR_iid
LR_abc,9,mu,,,0,,n/a,False,0.08923920061,9,0.01564628266,t4-12,1.216953134,9,0.02469964357,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.1435413001,LR_iid
LR_abc,9,comp,,,0,,n/a,False,3.89926377,9,0.4372255179,t4-12,0.6346702924,9,0.01118312138,0,t4-12,,,,,,,,,12,incomplete_window,,ok,1.023654197,LR_iid
LR_abc,9,all,,,0,,n/a,False,1197.463742,9,134.5109412,t4-12,0.8606133535,9,0.006173449266,0,t4-12,,,,,,,,,12,incomplete_window,,ok,0.961189045,LR_iid
SNA_abab,9,top,1.286911221,95.17745811,12,6.73542644,j14-25 (t27-50),True,1.295825316,25,7.797880541,t26-50,0.09451706606,45,0.07989421853,0,t6-50,124.5303799,153.1380304,144.9490908,22.12682146,25.40285191,1.044292832,21046.18295,21046.18295,50,ok,0.06517770181,ok,0.06345850306,LR_iid
SNA_abab,9,mid1,52.24843856,2056.677133,12,31.68757237,j14-25 (t27-50),True,52.51261325,25,32.89398064,t26-50,0.3776292984,45,0.02165192415,0,t6-50,3316.266292,4577.800642,4608.19268,22.12682146,25.40285191,1.044292832,21046.18295,33563.95443,50,ok,0.1262651544,ok,0.1267599373,LR_iid
SNA_abab,9,mid2,296.4722532,1030.238225,12,31.45674805,j14-25 (t27-50),True,296.6479587,25,33.83545506,t26-50,0.899706864,45,0.004074809321,0,t6-50,8383.603607,15526.33956,15756.60734,22.12682146,25.40285191,1.044292832,21046.18295,12253.49522,50,ok,0.4676334337,ok,0.4658290053,LR_iid
SNA_abab,9,low,167.0786916,-1286.855123,12,25.32276215,j14-25 (t27-50),True,166.3666128,25,29.19747424,t26-50,1.210994915,45,0.01166528955,0,t6-50,2983.570816,6930.727774,7094.418679,22.12682146,25.40285191,1.044292832,21046.18295,525.0940159,50,ok,0.9854918202,ok,0.9793263883,LR_iid
SNA_abab,9,mu,0.7032015151,-10.80712403,12,0.3380641603,j14-25 (t27-50),True,0.695883478,25,0.3575482636,t26-50,1.658676178,45,0.01446777888,0,t6-50,7.81946864,24.16865626,25.00759223,22.12682146,25.40285191,1.044292832,21046.18295,0,50,ok,1.112396152,ok,1.119328932,LR_iid
SNA_abab,9,comp,3.329544481,6.790332301,12,1.177886831,j14-25 (t27-50),True,3.318424807,25,1.14521969,t26-50,0.8039903778,45,0.03859528754,0,t6-50,91.34566329,172.6795226,175.3618847,22.12682146,25.40285191,1.044292832,21046.18295,0,50,ok,0.8785052546,ok,0.8711694522,LR_iid
SNA_abab,9,all,521.1190405,1891.220902,12,49.56419064,j14-25 (t27-50),True,520.8373184,25,54.42870073,t26-50,0.812238494,45,0.02240563438,0,t6-50,14907.13623,27384.85418,27804.53726,22.12682146,25.40285191,1.044292832,21046.18295,67388.72661,50,ok,0.4197533008,ok,0.4180695475,LR_iid
LR_iid_ext,9,top,27.76100122,1274.100238,12,112.6952883,j14-25 (t27-50),True,29.01280245,25,113.0877583,t26-50,0.6320870573,45,0.06627054569,0,t6-50,1966.167675,2547.578288,2570.291703,64.96052294,82.19756938,1.044931678,367221.9335,367221.9335,50,ok,1.406000842,ok,1.420800312,LR_iid
LR_iid_ext,9,mid1,517.1905942,5313.710498,12,439.6925009,j14-25 (t27-50),True,523.8521912,25,436.6171364,t26-50,0.906271082,45,0.0246818587,0,t6-50,17584.58412,29878.97771,30160.63643,64.96052294,82.19756938,1.044931678,367221.9335,304705.2219,50,ok,1.249858408,ok,1.264524213,LR_iid
LR_iid_ext,9,mid2,734.1871227,-1217.483987,12,221.8266513,j14-25 (t27-50),True,736.2173358,25,216.7380774,t26-50,1.085957267,45,0.01101521057,0,t6-50,16918.48319,34254.64327,34982.98624,64.96052294,82.19756938,1.044931678,367221.9335,33435.49841,50,ok,1.158052538,ok,1.156088822,LR_iid
LR_iid_ext,9,low,184.8648603,-828.4592216,12,32.97793674,j14-25 (t27-50),True,184.6743174,25,32.59951144,t26-50,1.131753891,45,0.007630006647,0,t6-50,3817.63671,8176.987281,8356.450915,64.96052294,82.19756938,1.044931678,367221.9335,639.2079786,50,ok,1.090401211,ok,1.087095718,LR_iid
LR_iid_ext,9,mu,0.4979832768,-9.881715137,12,0.5109126416,j14-25 (t27-50),True,0.4869670236,25,0.5368049314,t26-50,1.659087098,45,0.08097355784,0,t6-50,3.830533043,15.05688817,15.90975264,64.96052294,82.19756938,1.044931678,367221.9335,0,50,ok,0.7877609323,ok,0.7832867079,LR_iid
LR_iid_ext,9,comp,3.548158257,31.47813739,12,0.6636746182,j14-25 (t27-50),True,3.553338913,25,0.7440843548,t26-50,0.7924285649,45,0.01950955072,0,t6-50,118.4937361,203.6212242,208.7089432,64.96052294,82.19756938,1.044931678,367221.9335,0,50,ok,0.9361868238,ok,0.9328402763,LR_iid
LR_iid_ext,9,all,1468.04972,4563.463949,12,758.9358877,j14-25 (t27-50),True,1477.796953,25,740.7581789,t26-50,0.9889624471,45,0.01550271567,0,t6-50,40409.19596,75076.86466,76294.98399,64.96052294,82.19756938,1.044931678,367221.9335,706001.8618,50,ok,1.182491269,ok,1.186208978,LR_iid
SNA_iid_ext,9,top,-0.4041456625,349.8104801,12,7.283444648,j14-25 (t27-50),True,-0.4350958331,25,13.57900311,t26-50,0.1552133444,45,0.05737036341,0,t6-50,334.3890302,328.9649853,330.7092967,31.45438183,34.60116959,1.071551718,45838.82948,45838.82948,50,ok,-0.02046861124,ok,-0.02130729344,LR_iid
SNA_iid_ext,9,mid1,67.97383905,5422.139543,12,70.76817342,j14-25 (t27-50),True,69.78041266,25,79.43662937,t26-50,0.4935168519,45,0.04453969518,0,t6-50,6851.337384,8771.613923,8792.752118,31.45438183,34.60116959,1.071551718,45838.82948,68353.10157,50,ok,0.1642676321,ok,0.1684425929,LR_iid
SNA_iid_ext,9,mid2,248.0744798,1909.101207,12,81.73531625,j14-25 (t27-50),True,249.4112634,25,82.81291175,t26-50,0.8943871966,45,0.0108274343,0,t6-50,7961.175611,13954.87778,14231.62208,31.45438183,34.60116959,1.071551718,45838.82948,13863.52131,50,ok,0.3912943608,ok,0.3916527901,LR_iid
SNA_iid_ext,9,low,60.93365304,-11.73742856,12,3.365196241,j14-25 (t27-50),True,60.88591159,25,3.927728139,t26-50,0.9618798667,45,0.01202696039,0,t6-50,1518.644345,2973.237584,3035.730761,31.45438183,34.60116959,1.071551718,45838.82948,235.1059612,50,ok,0.3594091867,ok,0.3584083302,LR_iid
SNA_iid_ext,9,mu,0.6506961709,-11.10866069,12,0.3151955078,j14-25 (t27-50),True,0.6445634291,25,0.3253968524,t26-50,1.801171807,45,0.03627959489,0,t6-50,5.920865397,21.20331061,21.908319,31.45438183,34.60116959,1.071551718,45838.82948,0,50,ok,1.029337823,ok,1.036780607,LR_iid
SNA_iid_ext,9,comp,2.777626816,17.48528133,12,0.6477994741,j14-25 (t27-50),True,2.770641271,25,0.6502651159,t26-50,0.7425716102,45,0.03023324254,0,t6-50,87.05885147,153.8957529,156.826493,31.45438183,34.60116959,1.071551718,45838.82948,0,50,ok,0.7328809594,ok,0.7273625826,LR_iid
SNA_iid_ext,9,all,380.0061492,7675.690423,12,133.8243172,j14-25 (t27-50),True,383.0576965,25,144.7567587,t26-50,0.7161510375,45,0.01467765888,0,t6-50,16758.52609,26203.79333,26569.54907,31.45438183,34.60116959,1.071551718,45838.82948,128290.5583,50,ok,0.3060890565,ok,0.3074755825,LR_iid
