arm,step,mode,metric,seed,value
LR_a0p7_q0,5000000,old,hs_pos,4,-0.0017649516311789653
LR_a0p7_q0,5000000,old,hs_pos,5,-0.002497381366375992
LR_a0p7_q0,5000000,old,hs_pos,6,-0.001893656702160906
LR_a0p7_q0,5000000,old,hs_pos,7,-0.0016957381478376163
LR_a0p7_q0,5000000,old,hs_pos,8,-0.0016545143821391627
LR_a0p7_q0,5000000,old,hs_pos,9,-0.002270352913246791
LR_a0p7_q0,5000000,old,hs_neg,0,0.0016845161707994714
LR_a0p7_q0,5000000,old,hs_neg,1,0.002093565249085269
LR_a0p7_q0,5000000,old,hs_neg,2,0.002079931293594775
LR_a0p7_q0,5000000,old,hs_neg,3,0.001090998405862734
LR_a0p7_q0,5000000,old,hs_neg,4,0.002492334904693794
LR_a0p7_q0,5000000,old,hs_neg,5,0.002114321815820566
LR_a0p7_q0,5000000,old,hs_neg,6,0.0013976754579910228
LR_a0p7_q0,5000000,old,hs_neg,7,0.002080421584833551
LR_a0p7_q0,5000000,old,hs_neg,8,0.002021506299074357
LR_a0p7_q0,5000000,old,hs_neg,9,0.0026270256061972108
LR_a0p7_q0,5000000,old,hr_pos,0,0.0007531479644379859
LR_a0p7_q0,5000000,old,hr_pos,1,0.0034519713543573736
LR_a0p7_q0,5000000,old,hr_pos,2,0.0020562089332706998
LR_a0p7_q0,5000000,old,hr_pos,3,0.0008924724977593894
LR_a0p7_q0,5000000,old,hr_pos,4,0.0023018932893938
LR_a0p7_q0,5000000,old,hr_pos,5,0.002084673723476753
LR_a0p7_q0,5000000,old,hr_pos,6,0.0015914205974529648
LR_a0p7_q0,5000000,old,hr_pos,7,0.002255953358905581
LR_a0p7_q0,5000000,old,hr_pos,8,0.0019013049784502543
LR_a0p7_q0,5000000,old,hr_pos,9,0.001421242656697043
LR_a0p7_q0,5000000,old,hr_neg,0,-0.0021092515992435536
LR_a0p7_q0,5000000,old,hr_neg,1,-0.0021642585474750896
LR_a0p7_q0,5000000,old,hr_neg,2,-0.00200743647652651
LR_a0p7_q0,5000000,old,hr_neg,3,-0.001392507795431928
LR_a0p7_q0,5000000,old,hr_neg,4,-0.001728890072551851
LR_a0p7_q0,5000000,old,hr_neg,5,-0.0023134740458737348
LR_a0p7_q0,5000000,old,hr_neg,6,-0.002085875937060045
LR_a0p7_q0,5000000,old,hr_neg,7,-0.0015482037432930336
LR_a0p7_q0,5000000,old,hr_neg,8,-0.0016702174847811621
LR_a0p7_q0,5000000,old,hr_neg,9,-0.002821555130437788
LR_a0p7_q0,5000000,input_only,force,0,-0.0014458333970732368
LR_a0p7_q0,5000000,input_only,force,1,-0.0002943140763491185
LR_a0p7_q0,5000000,input_only,force,2,0.0001318414529101962
LR_a0p7_q0,5000000,input_only,force,3,-0.0005414544170906794
LR_a0p7_q0,5000000,input_only,force,4,0.0015031942703476924
LR_a0p7_q0,5000000,input_only,force,5,-0.0008090454190589297
LR_a0p7_q0,5000000,input_only,force,6,-5.19418085640093e-05
LR_a0p7_q0,5000000,input_only,force,7,0.0008135882025942335
LR_a0p7_q0,5000000,input_only,force,8,0.0006910136997373778
LR_a0p7_q0,5000000,input_only,force,9,-0.0009045959279761047
LR_a0p7_q0,5000000,input_only,bias,0,-0.00015195922086180295
LR_a0p7_q0,5000000,input_only,bias,1,-3.189466684299772e-05
LR_a0p7_q0,5000000,input_only,bias,2,1.4591715143392241e-05
LR_a0p7_q0,5000000,input_only,bias,3,-5.422457585357444e-05
LR_a0p7_q0,5000000,input_only,bias,4,0.0001630548845011989
LR_a0p7_q0,5000000,input_only,bias,5,-8.760991823222236e-05
LR_a0p7_q0,5000000,input_only,bias,6,-4.293926501258517e-06
LR_a0p7_q0,5000000,input_only,bias,7,8.686928730676941e-05
LR_a0p7_q0,5000000,input_only,bias,8,7.629513920303475e-05
LR_a0p7_q0,5000000,input_only,bias,9,-9.758003594890249e-05
LR_a0p7_q0,5000000,input_only,radial,0,-4.685206390496045e-06
LR_a0p7_q0,5000000,input_only,radial,1,-5.190316917068692e-07
LR_a0p7_q0,5000000,input_only,radial,2,4.376297809703082e-08
LR_a0p7_q0,5000000,input_only,radial,3,-9.93178478939394e-06
LR_a0p7_q0,5000000,input_only,radial,4,1.902672282626019e-05
LR_a0p7_q0,5000000,input_only,radial,5,-9.498304877389329e-06
LR_a0p7_q0,5000000,input_only,radial,6,-3.879629718758176e-06
LR_a0p7_q0,5000000,input_only,radial,7,1.9794633564302414e-06
LR_a0p7_q0,5000000,input_only,radial,8,-1.1057426945537141e-05
LR_a0p7_q0,5000000,input_only,radial,9,2.888289405542662e-07
LR_a0p7_q0,5000000,input_only,tangent,0,-0.001441148190682741
LR_a0p7_q0,5000000,input_only,tangent,1,-0.0002937950446574117
LR_a0p7_q0,5000000,input_only,tangent,2,0.00013179768993209918
LR_a0p7_q0,5000000,input_only,tangent,3,-0.0005315226323012855
LR_a0p7_q0,5000000,input_only,tangent,4,0.0014841675475214323
LR_a0p7_q0,5000000,input_only,tangent,5,-0.0007995471141815403
LR_a0p7_q0,5000000,input_only,tangent,6,-4.8062178845251124e-05
LR_a0p7_q0,5000000,input_only,tangent,7,0.0008116087392378035
LR_a0p7_q0,5000000,input_only,tangent,8,0.0007020711266829151
LR_a0p7_q0,5000000,input_only,tangent,9,-0.0009048847569166593
LR_a0p7_q0,5000000,input_only,h,0,0.030391844172360582
LR_a0p7_q0,5000000,input_only,h,1,0.006378933368599546
LR_a0p7_q0,5000000,input_only,h,2,-0.0029183430286784506
LR_a0p7_q0,5000000,input_only,h,3,0.010844915170714889
LR_a0p7_q0,5000000,input_only,h,4,-0.03261097690023978
LR_a0p7_q0,5000000,input_only,h,5,0.017521983646444476
LR_a0p7_q0,5000000,input_only,h,6,0.0008587853002517019
LR_a0p7_q0,5000000,input_only,h,7,-0.01737385746135389
LR_a0p7_q0,5000000,input_only,h,8,-0.01525902784060695
LR_a0p7_q0,5000000,input_only,h,9,0.019516007189780502
LR_a0p7_q0,5000000,input_only,hself,0,0.0021334143005898964
LR_a0p7_q0,5000000,input_only,hself,1,0.034069865478538984
LR_a0p7_q0,5000000,input_only,hself,2,-0.001841611144513841
LR_a0p7_q0,5000000,input_only,hself,3,0.0002976923987291517
LR_a0p7_q0,5000000,input_only,hself,4,-0.01646194668271863
LR_a0p7_q0,5000000,input_only,hself,5,0.008906157361581738
LR_a0p7_q0,5000000,input_only,hself,6,0.011266977712381047
LR_a0p7_q0,5000000,input_only,hself,7,-0.007902466616310258
LR_a0p7_q0,5000000,input_only,hself,8,-0.007147689599411061
LR_a0p7_q0,5000000,input_only,hself,9,-0.008388788080080917
LR_a0p7_q0,5000000,input_only,hrest,0,0.028258429871770695
LR_a0p7_q0,5000000,input_only,hrest,1,-0.027690932109939437
LR_a0p7_q0,5000000,input_only,hrest,2,-0.001076731884164608
LR_a0p7_q0,5000000,input_only,hrest,3,0.01054722277198574
LR_a0p7_q0,5000000,input_only,hrest,4,-0.01614903021752114
LR_a0p7_q0,5000000,input_only,hrest,5,0.008615826284862738
LR_a0p7_q0,5000000,input_only,hrest,6,-0.010408192412129345
LR_a0p7_q0,5000000,input_only,hrest,7,-0.009471390845043625
LR_a0p7_q0,5000000,input_only,hrest,8,-0.008111338241195889
LR_a0p7_q0,5000000,input_only,hrest,9,0.027904795269861424
LR_a0p7_q0,5000000,input_only,common,0,-0.0014052703995384981
LR_a0p7_q0,5000000,input_only,common,1,-0.00029495170456532
LR_a0p7_q0,5000000,input_only,common,2,0.00013493952688896076
LR_a0p7_q0,5000000,input_only,common,3,-0.000501451579854159
LR_a0p7_q0,5000000,input_only,common,4,0.0015078795573589317
LR_a0p7_q0,5000000,input_only,common,5,-0.0008101885762476762
LR_a0p7_q0,5000000,input_only,common,6,-3.970886252108494e-05
LR_a0p7_q0,5000000,input_only,common,7,0.0008033394577103529
LR_a0p7_q0,5000000,input_only,common,8,0.0007055531092002594
LR_a0p7_q0,5000000,input_only,common,9,-0.0009023890444239823
LR_a0p7_q0,5000000,input_only,correlation,0,-4.0562997534738536e-05
LR_a0p7_q0,5000000,input_only,correlation,1,6.376282162014001e-07
LR_a0p7_q0,5000000,input_only,correlation,2,-3.0980739787645098e-06
LR_a0p7_q0,5000000,input_only,correlation,3,-4.000283723652045e-05
LR_a0p7_q0,5000000,input_only,correlation,4,-4.68528701123928e-06
LR_a0p7_q0,5000000,input_only,correlation,5,1.1431571887465457e-06
LR_a0p7_q0,5000000,input_only,correlation,6,-1.2232946042924393e-05
LR_a0p7_q0,5000000,input_only,correlation,7,1.0248744883880648e-05
LR_a0p7_q0,5000000,input_only,correlation,8,-1.4539409462881732e-05
LR_a0p7_q0,5000000,input_only,correlation,9,-2.206883552122505e-06
LR_a0p7_q0,5000000,input_only,loss,0,1.049678326137058
LR_a0p7_q0,5000000,input_only,loss,1,0.3532048344856884
LR_a0p7_q0,5000000,input_only,loss,2,0.3312695078358365
LR_a0p7_q0,5000000,input_only,loss,3,0.5739663237982164
LR_a0p7_q0,5000000,input_only,loss,4,1.2075294585435972
LR_a0p7_q0,5000000,input_only,loss,5,0.29069601923447186
LR_a0p7_q0,5000000,input_only,loss,6,0.34467681163953623
LR_a0p7_q0,5000000,input_only,loss,7,0.47455426506201054
LR_a0p7_q0,5000000,input_only,loss,8,0.6069593447886952
LR_a0p7_q0,5000000,input_only,loss,9,0.5760985813523879
LR_a0p7_q0,5000000,input_only,h_pos,0,-0.0009279887436617665
LR_a0p7_q0,5000000,input_only,h_pos,1,-0.00017889346254945852
LR_a0p7_q0,5000000,input_only,h_pos,2,-3.8711073164182e-05
LR_a0p7_q0,5000000,input_only,h_pos,3,-0.00033022329452703464
LR_a0p7_q0,5000000,input_only,h_pos,4,0.00033273927542556574
LR_a0p7_q0,5000000,input_only,h_pos,5,-0.0004552957981845374
LR_a0p7_q0,5000000,input_only,h_pos,6,8.053234996220995e-05
LR_a0p7_q0,5000000,input_only,h_pos,7,0.00035096691843264496
LR_a0p7_q0,5000000,input_only,h_pos,8,0.00028612062020717875
LR_a0p7_q0,5000000,input_only,h_pos,9,-0.0005952749895324806
LR_a0p7_q0,5000000,input_only,h_neg,0,-0.0005178446534114701
LR_a0p7_q0,5000000,input_only,h_neg,1,-0.00011542061379966008
LR_a0p7_q0,5000000,input_only,h_neg,2,0.00017055252607437818
LR_a0p7_q0,5000000,input_only,h_neg,3,-0.00021123112256364485
LR_a0p7_q0,5000000,input_only,h_neg,4,0.0011704549949221267
LR_a0p7_q0,5000000,input_only,h_neg,5,-0.00035374962087439236
LR_a0p7_q0,5000000,input_only,h_neg,6,-0.00013247415852621927
LR_a0p7_q0,5000000,input_only,h_neg,7,0.00046262128416158866
LR_a0p7_q0,5000000,input_only,h_neg,8,0.00040489307953019913
LR_a0p7_q0,5000000,input_only,h_neg,9,-0.00030932093844362405
LR_a0p7_q0,5000000,input_only,hs_pos,0,-0.0019585162207186816
LR_a0p7_q0,5000000,input_only,hs_pos,1,-0.0037722961565172662
LR_a0p7_q0,5000000,input_only,hs_pos,2,-0.0021252621363001744
LR_a0p7_q0,5000000,input_only,hs_pos,3,-0.0011705913988095966
LR_a0p7_q0,5000000,input_only,hs_pos,4,-0.0019168892463034275
LR_a0p7_q0,5000000,input_only,hs_pos,5,-0.0026572413250449812
LR_a0p7_q0,5000000,input_only,hs_pos,6,-0.0020182283292051475
LR_a0p7_q0,5000000,input_only,hs_pos,7,-0.0018555231470663135
LR_a0p7_q0,5000000,input_only,hs_pos,8,-0.0018362543139961148
LR_a0p7_q0,5000000,input_only,hs_pos,9,-0.002430203676505869
LR_a0p7_q0,5000000,input_only,hs_neg,0,0.0018075162467825923
LR_a0p7_q0,5000000,input_only,hs_neg,1,0.002187531711796707
LR_a0p7_q0,5000000,input_only,hs_neg,2,0.0021979238221422584
LR_a0p7_q0,5000000,input_only,hs_neg,3,0.001141874197203021
LR_a0p7_q0,5000000,input_only,hs_neg,4,0.0026450756105570474
LR_a0p7_q0,5000000,input_only,hs_neg,5,0.002253809257817244
LR_a0p7_q0,5000000,input_only,hs_neg,6,0.0015196393171480875
LR_a0p7_q0,5000000,input_only,hs_neg,7,0.0022011518111400776
LR_a0p7_q0,5000000,input_only,hs_neg,8,0.0021412478581858286
LR_a0p7_q0,5000000,input_only,hs_neg,9,0.0028784019810546325
LR_a0p7_q0,5000000,input_only,hr_pos,0,0.0010305274770569149
LR_a0p7_q0,5000000,input_only,hr_pos,1,0.003593402693967807
LR_a0p7_q0,5000000,input_only,hr_pos,2,0.0020865510631359933
LR_a0p7_q0,5000000,input_only,hr_pos,3,0.0008403681042825623
LR_a0p7_q0,5000000,input_only,hr_pos,4,0.0022496285217289934
LR_a0p7_q0,5000000,input_only,hr_pos,5,0.002201945526860443
LR_a0p7_q0,5000000,input_only,hr_pos,6,0.002098760679167357
LR_a0p7_q0,5000000,input_only,hr_pos,7,0.002206490065498959
LR_a0p7_q0,5000000,input_only,hr_pos,8,0.002122374934203293
LR_a0p7_q0,5000000,input_only,hr_pos,9,0.001834928686973388
LR_a0p7_q0,5000000,input_only,hr_neg,0,-0.002325360900194062
LR_a0p7_q0,5000000,input_only,hr_neg,1,-0.002302952325596367
LR_a0p7_q0,5000000,input_only,hr_neg,2,-0.0020273712960678807
LR_a0p7_q0,5000000,input_only,hr_neg,3,-0.001353105319766666
LR_a0p7_q0,5000000,input_only,hr_neg,4,-0.001474620615634921
LR_a0p7_q0,5000000,input_only,hr_neg,5,-0.0026075588786916367
LR_a0p7_q0,5000000,input_only,hr_neg,6,-0.0016521134756743068
LR_a0p7_q0,5000000,input_only,hr_neg,7,-0.001738530526978489
LR_a0p7_q0,5000000,input_only,hr_neg,8,-0.0017363547786556292
LR_a0p7_q0,5000000,input_only,hr_neg,9,-0.0031877229194982562
LR_a0p7_q0,5000000,target_only,force,0,-0.002218673689866062
LR_a0p7_q0,5000000,target_only,force,1,-0.0007291516453631414
LR_a0p7_q0,5000000,target_only,force,2,4.5323920704971586e-05
LR_a0p7_q0,5000000,target_only,force,3,-0.0010140131390666146
LR_a0p7_q0,5000000,target_only,force,4,0.0023408891955955195
LR_a0p7_q0,5000000,target_only,force,5,0.0001121457532520318
LR_a0p7_q0,5000000,target_only,force,6,0.001019406041756965
LR_a0p7_q0,5000000,target_only,force,7,0.001983556633261171
LR_a0p7_q0,5000000,target_only,force,8,0.0005456960978104582
LR_a0p7_q0,5000000,target_only,force,9,-0.002190297624470334
LR_a0p7_q0,5000000,target_only,bias,0,-0.0002551380383746359
LR_a0p7_q0,5000000,target_only,bias,1,-8.178363160295921e-05
LR_a0p7_q0,5000000,target_only,bias,2,5.939112257985736e-06
LR_a0p7_q0,5000000,target_only,bias,3,-0.00011419998637099944
LR_a0p7_q0,5000000,target_only,bias,4,0.00026648972992385694
LR_a0p7_q0,5000000,target_only,bias,5,1.1929305898201579e-05
LR_a0p7_q0,5000000,target_only,bias,6,0.00011707605840658256
LR_a0p7_q0,5000000,target_only,bias,7,0.00022266061993450338
LR_a0p7_q0,5000000,target_only,bias,8,6.354146984226539e-05
LR_a0p7_q0,5000000,target_only,bias,9,-0.0002474558013922843
LR_a0p7_q0,5000000,target_only,radial,0,-5.8703341413047265e-06
LR_a0p7_q0,5000000,target_only,radial,1,5.707961249375448e-07
LR_a0p7_q0,5000000,target_only,radial,2,1.4721967734740624e-05
LR_a0p7_q0,5000000,target_only,radial,3,-1.3594182137780632e-05
LR_a0p7_q0,5000000,target_only,radial,4,3.3202550702805337e-05
LR_a0p7_q0,5000000,target_only,radial,5,4.661881132589691e-07
LR_a0p7_q0,5000000,target_only,radial,6,4.442064771222817e-06
LR_a0p7_q0,5000000,target_only,radial,7,1.1093190860944723e-05
LR_a0p7_q0,5000000,target_only,radial,8,-6.182542785413871e-06
LR_a0p7_q0,5000000,target_only,radial,9,7.531303650866808e-06
LR_a0p7_q0,5000000,target_only,tangent,0,-0.0022128033557247567
LR_a0p7_q0,5000000,target_only,tangent,1,-0.0007297224414880792
LR_a0p7_q0,5000000,target_only,tangent,2,3.060195297023091e-05
LR_a0p7_q0,5000000,target_only,tangent,3,-0.0010004189569288338
LR_a0p7_q0,5000000,target_only,tangent,4,0.0023076866448927136
LR_a0p7_q0,5000000,target_only,tangent,5,0.00011167956513877279
LR_a0p7_q0,5000000,target_only,tangent,6,0.0010149639769857423
LR_a0p7_q0,5000000,target_only,tangent,7,0.001972463442400226
LR_a0p7_q0,5000000,target_only,tangent,8,0.0005518786405958723
LR_a0p7_q0,5000000,target_only,tangent,9,-0.0021978289281212007
LR_a0p7_q0,5000000,target_only,h,0,0.05102760767492716
LR_a0p7_q0,5000000,target_only,h,1,0.016356726320591843
LR_a0p7_q0,5000000,target_only,h,2,-0.0011878224515971445
LR_a0p7_q0,5000000,target_only,h,3,0.02283999727419989
LR_a0p7_q0,5000000,target_only,h,4,-0.05329794598477139
LR_a0p7_q0,5000000,target_only,h,5,-0.002385861179640313
LR_a0p7_q0,5000000,target_only,h,6,-0.023415211681316512
LR_a0p7_q0,5000000,target_only,h,7,-0.044532123986900665
LR_a0p7_q0,5000000,target_only,h,8,-0.012708293968453082
LR_a0p7_q0,5000000,target_only,h,9,0.04949116027845687
LR_a0p7_q0,5000000,target_only,hself,0,0.0010991368266660122
LR_a0p7_q0,5000000,target_only,hself,1,0.030373313728563833
LR_a0p7_q0,5000000,target_only,hself,2,-0.003509191331700902
LR_a0p7_q0,5000000,target_only,hself,3,-0.0007129285236111735
LR_a0p7_q0,5000000,target_only,hself,4,-0.01734878829236962
LR_a0p7_q0,5000000,target_only,hself,5,0.008951259112878543
LR_a0p7_q0,5000000,target_only,hself,6,0.0118367988783676
LR_a0p7_q0,5000000,target_only,hself,7,-0.009188196614147002
LR_a0p7_q0,5000000,target_only,hself,8,-0.008889239041316997
LR_a0p7_q0,5000000,target_only,hself,9,-0.006722875733697632
LR_a0p7_q0,5000000,target_only,hrest,0,0.049928470848261144
LR_a0p7_q0,5000000,target_only,hrest,1,-0.01401658740797199
LR_a0p7_q0,5000000,target_only,hrest,2,0.002321368880103757
LR_a0p7_q0,5000000,target_only,hrest,3,0.023552925797811063
LR_a0p7_q0,5000000,target_only,hrest,4,-0.03594915769240176
LR_a0p7_q0,5000000,target_only,hrest,5,-0.011337120292518859
LR_a0p7_q0,5000000,target_only,hrest,6,-0.03525201055968411
LR_a0p7_q0,5000000,target_only,hrest,7,-0.03534392737275367
LR_a0p7_q0,5000000,target_only,hrest,8,-0.0038190549271360824
LR_a0p7_q0,5000000,target_only,hrest,9,0.0562140360121545
LR_a0p7_q0,5000000,target_only,common,0,-0.00235943518985439
LR_a0p7_q0,5000000,target_only,common,1,-0.0007563089360856851
LR_a0p7_q0,5000000,target_only,common,2,5.49230155850417e-05
LR_a0p7_q0,5000000,target_only,common,3,-0.0010560850441633503
LR_a0p7_q0,5000000,target_only,common,4,0.0024644120121119838
LR_a0p7_q0,5000000,target_only,common,5,0.00011031841549798661
LR_a0p7_q0,5000000,target_only,common,6,0.0010826820408814427
LR_a0p7_q0,5000000,target_only,common,7,0.002059094384416527
LR_a0p7_q0,5000000,target_only,common,8,0.0005876112433723909
LR_a0p7_q0,5000000,target_only,common,9,-0.0022883923128752003
LR_a0p7_q0,5000000,target_only,correlation,0,0.00014076149998832818
LR_a0p7_q0,5000000,target_only,correlation,1,2.715729072254376e-05
LR_a0p7_q0,5000000,target_only,correlation,2,-9.599094880070201e-06
LR_a0p7_q0,5000000,target_only,correlation,3,4.207190509673554e-05
LR_a0p7_q0,5000000,target_only,correlation,4,-0.00012352281651646456
LR_a0p7_q0,5000000,target_only,correlation,5,1.8273377540451267e-06
LR_a0p7_q0,5000000,target_only,correlation,6,-6.32759991244774e-05
LR_a0p7_q0,5000000,target_only,correlation,7,-7.553775115535706e-05
LR_a0p7_q0,5000000,target_only,correlation,8,-4.191514556193262e-05
LR_a0p7_q0,5000000,target_only,correlation,9,9.80946884048669e-05
LR_a0p7_q0,5000000,target_only,loss,0,2.4039513365457754
LR_a0p7_q0,5000000,target_only,loss,1,1.849005431234511
LR_a0p7_q0,5000000,target_only,loss,2,1.402427921017233
LR_a0p7_q0,5000000,target_only,loss,3,1.6097071519189685
LR_a0p7_q0,5000000,target_only,loss,4,2.829917319945208
LR_a0p7_q0,5000000,target_only,loss,5,1.3270208767436862
LR_a0p7_q0,5000000,target_only,loss,6,1.3780761812649192
LR_a0p7_q0,5000000,target_only,loss,7,2.99074699501157
LR_a0p7_q0,5000000,target_only,loss,8,2.0895648887288516
LR_a0p7_q0,5000000,target_only,loss,9,2.4469730862268073
LR_a0p7_q0,5000000,target_only,h_pos,0,-0.0018166148718545487
LR_a0p7_q0,5000000,target_only,h_pos,1,-0.0006268055520516931
LR_a0p7_q0,5000000,target_only,h_pos,2,-0.0006101519090485112
LR_a0p7_q0,5000000,target_only,h_pos,3,-0.0006953721718770129
LR_a0p7_q0,5000000,target_only,h_pos,4,0.0001314644070803823
LR_a0p7_q0,5000000,target_only,h_pos,5,-3.5894131601568244e-05
LR_a0p7_q0,5000000,target_only,h_pos,6,0.00036327366398629065
LR_a0p7_q0,5000000,target_only,h_pos,7,0.00016410477165085857
LR_a0p7_q0,5000000,target_only,h_pos,8,4.8698296747244724e-05
LR_a0p7_q0,5000000,target_only,h_pos,9,-0.002013058799268046
LR_a0p7_q0,5000000,target_only,h_neg,0,-0.000402058818011513
LR_a0p7_q0,5000000,target_only,h_neg,1,-0.00010234609331144836
LR_a0p7_q0,5000000,target_only,h_neg,2,0.0006554758297534828
LR_a0p7_q0,5000000,target_only,h_neg,3,-0.0003186409671896017
LR_a0p7_q0,5000000,target_only,h_neg,4,0.0022094247885151366
LR_a0p7_q0,5000000,target_only,h_neg,5,0.00014803988485360002
LR_a0p7_q0,5000000,target_only,h_neg,6,0.0006561323777706744
LR_a0p7_q0,5000000,target_only,h_neg,7,0.0018194518616103119
LR_a0p7_q0,5000000,target_only,h_neg,8,0.0004969978010632135
LR_a0p7_q0,5000000,target_only,h_neg,9,-0.00017723882520228725
LR_a0p7_q0,5000000,target_only,hs_pos,0,-0.0017848212396506353
LR_a0p7_q0,5000000,target_only,hs_pos,1,-0.0034347174323599767
LR_a0p7_q0,5000000,target_only,hs_pos,2,-0.0019355969453747359
LR_a0p7_q0,5000000,target_only,hs_pos,3,-0.0010745807366870609
LR_a0p7_q0,5000000,target_only,hs_pos,4,-0.0017649516311789653
LR_a0p7_q0,5000000,target_only,hs_pos,5,-0.002497381366375992
LR_a0p7_q0,5000000,target_only,hs_pos,6,-0.001893656702160906
LR_a0p7_q0,5000000,target_only,hs_pos,7,-0.0016957381478376163
LR_a0p7_q0,5000000,target_only,hs_pos,8,-0.0016545143821391627
LR_a0p7_q0,5000000,target_only,hs_pos,9,-0.002270352913246791
LR_a0p7_q0,5000000,target_only,hs_neg,0,0.0016845161707994714
LR_a0p7_q0,5000000,target_only,hs_neg,1,0.002093565249085269
LR_a0p7_q0,5000000,target_only,hs_neg,2,0.002079931293594775
LR_a0p7_q0,5000000,target_only,hs_neg,3,0.001090998405862734
LR_a0p7_q0,5000000,target_only,hs_neg,4,0.002492334904693794
LR_a0p7_q0,5000000,target_only,hs_neg,5,0.002114321815820566
LR_a0p7_q0,5000000,target_only,hs_neg,6,0.0013976754579910228
LR_a0p7_q0,5000000,target_only,hs_neg,7,0.002080421584833551
LR_a0p7_q0,5000000,target_only,hs_neg,8,0.002021506299074357
LR_a0p7_q0,5000000,target_only,hs_neg,9,0.0026270256061972108
LR_a0p7_q0,5000000,target_only,hr_pos,0,-3.1793632203913696e-05
LR_a0p7_q0,5000000,target_only,hr_pos,1,0.002807911880308285
LR_a0p7_q0,5000000,target_only,hr_pos,2,0.0013254450363262243
LR_a0p7_q0,5000000,target_only,hr_pos,3,0.0003792085648100477
LR_a0p7_q0,5000000,target_only,hr_pos,4,0.001896416038259348
LR_a0p7_q0,5000000,target_only,hr_pos,5,0.0024614872347744235
LR_a0p7_q0,5000000,target_only,hr_pos,6,0.002256930366147197
LR_a0p7_q0,5000000,target_only,hr_pos,7,0.0018598429194884745
LR_a0p7_q0,5000000,target_only,hr_pos,8,0.0017032126788864073
LR_a0p7_q0,5000000,target_only,hr_pos,9,0.00025729411397874396
LR_a0p7_q0,5000000,target_only,hr_neg,0,-0.0020865749888109844
LR_a0p7_q0,5000000,target_only,hr_neg,1,-0.002195911342396718
LR_a0p7_q0,5000000,target_only,hr_neg,2,-0.001424455463841292
LR_a0p7_q0,5000000,target_only,hr_neg,3,-0.0014096393730523354
LR_a0p7_q0,5000000,target_only,hr_neg,4,-0.0002829101161786565
