step,run_id,dead_frac,dup_frac,sat_frac,eff_rank,stable_rank,wcos_mean,sign_match_mean,sign_clone_frac,eval_loss
900000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,73.8862,29.529,0.170825,0.501626,0,0.0570527
900000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.1268,28.0809,0.173287,0.498951,0,0.0596519
900000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.8179,29.8079,0.163479,0.496604,0,0.0909659
900000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.1605,30.1084,0.1658,0.497537,0,0.126511
900000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,71.0213,30.4035,0.164058,0.496729,0,0.117673
900000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.2825,30.2547,0.166089,0.497027,0,0.130648
900000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.8605,29.9135,0.164578,0.49695,0,0.129869
900000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,76.0281,28.7253,0.171712,0.502078,0,0.0619902
900000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,76.3234,30.3942,0.170422,0.501433,0,0.056175
900000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.059,23.3262,0.170049,0.499557,0,0.0642431
900000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.5729,28.4263,0.17096,0.49925,0,0.0563523
900000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.6743,28.9745,0.170651,0.502174,0,0.0538679
900000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.4305,24.2782,0.164006,0.497297,0,0.116791
900000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,71.0511,26.0302,0.16311,0.496373,0,0.12346
900000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.1115,25.3942,0.164888,0.497104,0.00020202,0.113991
900000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.2785,26.6449,0.161633,0.497172,0,0.100163
900000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,71.1927,25.111,0.163419,0.49697,0,0.1399
900000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.4886,12.5372,0.171512,0.498143,0,0.0645901
900000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.0407,15.4855,0.173053,0.50076,0,0.0610547
900000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,70.8814,11.5887,0.17145,0.501106,0,0.0611345
900000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,70.1198,10.827,0.172044,0.498461,0,0.0567106
900000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.5121,15.2822,0.172465,0.498461,0,0.0606535
900000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.7591,9.56008,0.162751,0.497989,0,0.0746369
900000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.7367,9.74994,0.164316,0.497037,0,0.134302
900000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,68.0463,11.2816,0.161963,0.497335,0,0.131582
900000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.5032,10.3319,0.162321,0.497201,0,0.088661
900000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,66.9064,9.88847,0.162516,0.498605,0,0.0967794
910000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.9031,30.8513,0.170578,0.499461,0,0.0568659
910000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.4155,31.0081,0.170812,0.496864,0,0.0616405
910000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.4806,30.745,0.171846,0.498586,0.00020202,0.0561331
910000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.4419,30.1897,0.171663,0.501635,0,0.0498085
910000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.9335,29.3362,0.171444,0.498788,0,0.0575471
910000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.9521,29.8647,0.163588,0.496393,0,0.0999941
910000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.1713,30.1094,0.165657,0.497508,0,0.114191
910000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,71.097,30.3775,0.163978,0.49672,0,0.102481
910000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.4606,30.3283,0.166131,0.49672,0,0.138963
910000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.9083,30.0124,0.164259,0.497287,0,0.12624
910000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.0698,27.8381,0.172628,0.501106,0,0.0653183
910000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.0418,25.503,0.170034,0.498557,0,0.0589854
910000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,74.6672,25.3428,0.169153,0.499394,0,0.0559819
910000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.2881,27.2102,0.173238,0.501741,0,0.0495395
910000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,73.4642,26.0678,0.17092,0.501472,0,0.0612903
910000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.5411,24.928,0.163841,0.497152,0,0.12658
910000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,71.1741,26.2485,0.16325,0.496912,0,0.121579
910000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.5451,26.0826,0.164118,0.49671,0.00020202,0.111758
910000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.4392,26.8075,0.161338,0.497143,0,0.127927
910000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.9446,24.3314,0.163854,0.496316,0,0.124774
910000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,73.1469,17.6298,0.171081,0.500241,0,0.0530728
910000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,69.8996,11.2406,0.172063,0.498499,0.00020202,0.0641576
910000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,71.7858,14.0731,0.172239,0.501943,0,0.0566046
910000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,70.3211,12.4571,0.171794,0.499355,0,0.0585138
910000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.6497,14.564,0.172399,0.498268,0,0.0520763
910000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.8174,9.66965,0.162171,0.497961,0,0.121219
910000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.8182,9.73778,0.164154,0.497787,0,0.12759
910000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.8092,11.2567,0.162182,0.497364,0,0.0964686
910000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,67.447,10.212,0.162055,0.496989,0,0.108674
910000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.2969,10.3199,0.162792,0.49923,0,0.114284
920000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.8865,30.5591,0.170636,0.499548,0.00020202,0.0590224
920000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.4511,32.1547,0.169263,0.496402,0,0.0528539
920000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.0227,30.2387,0.17272,0.498268,0.00020202,0.0565387
920000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.0459,29.1577,0.171869,0.501722,0,0.0580446
920000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.7081,30.0566,0.172753,0.500038,0,0.058155
920000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.9087,29.8854,0.163057,0.496239,0,0.159668
920000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,71.0202,29.9719,0.165836,0.497701,0,0.112503
920000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.9623,30.3105,0.163919,0.497066,0,0.116444
920000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.3589,30.0654,0.166344,0.497124,0,0.136156
920000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.2135,30.0876,0.164659,0.497124,0,0.117452
920000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.3224,28.1061,0.172233,0.500664,0,0.0552197
920000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,75.2459,28.4214,0.171876,0.500452,0,0.0531274
920000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.5584,28.0578,0.168529,0.5,0,0.0647539
920000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.4743,27.475,0.172647,0.500423,0,0.0757352
920000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,72.6746,24.4233,0.170965,0.49949,0,0.0553263
920000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.6585,24.7862,0.163968,0.497364,0,0.111238
920000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,71.0518,25.9117,0.16316,0.496739,0,0.116139
920000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.4246,25.8932,0.164533,0.496527,0,0.120699
920000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.6461,27.057,0.161866,0.497393,0,0.106508
920000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.8414,24.6775,0.16413,0.49697,0,0.0965399
920000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.8175,14.0641,0.172505,0.501068,0,0.0789088
920000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.144,12.7456,0.170592,0.500366,0,0.070683
920000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.5777,16.3729,0.173115,0.500067,0,0.0668503
920000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.9225,15.2916,0.172237,0.498932,0,0.0611966
920000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.441,16.0838,0.174083,0.498403,0,0.0519574
920000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.5347,9.3227,0.162574,0.497412,0,0.101543
920000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.3972,9.32612,0.164322,0.497528,0,0.105858
920000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,68.3765,11.7817,0.162408,0.497056,0,0.121195
920000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.5294,9.37313,0.162167,0.496758,0,0.1148
920000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.6762,10.8814,0.162806,0.498509,0,0.111083
930000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.2458,30.8188,0.169906,0.499836,0,0.0478476
930000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.8298,31.8749,0.169585,0.497874,0,0.0596188
930000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.338,30.1331,0.172479,0.49873,0,0.0564133
930000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.2461,29.6228,0.172526,0.499336,0,0.0490684
930000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.3355,29.8379,0.171913,0.499808,0,0.0582674
930000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.5704,29.7141,0.163376,0.495979,0,0.125524
930000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,70.5459,29.7572,0.165582,0.497874,0,0.109833
930000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.9688,30.3268,0.164235,0.497201,0,0.113124
930000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.4613,30.1843,0.16614,0.497037,0,0.10477
930000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.3363,30.177,0.164608,0.497451,0,0.105292
930000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.3749,28.9044,0.173837,0.499942,0,0.0630274
930000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.5968,27.3428,0.171995,0.501328,0,0.0544557
930000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.0289,27.066,0.167795,0.499538,0,0.0617894
930000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.1687,24.9147,0.173201,0.499173,0,0.056831
930000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,72.1482,22.4995,0.171565,0.499654,0,0.0580144
930000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.3727,24.3592,0.163846,0.497249,0,0.153801
930000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,71.2276,25.7126,0.162905,0.496306,0,0.112571
930000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.1205,25.5359,0.164624,0.49696,0.00020202,0.129594
930000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.5784,27.1053,0.161739,0.497614,0,0.11478
930000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.9821,24.681,0.164245,0.496864,0,0.123404
930000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.5327,13.5947,0.173247,0.5,0,0.057901
930000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,72.4303,15.8165,0.17333,0.5,0,0.0561384
930000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,69.7617,10.573,0.171646,0.498576,0,0.0654525
930000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,73.9544,19.6641,0.172221,0.500491,0,0.0568333
930000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,72.0214,15.9048,0.174466,0.497989,0,0.055877
930000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.8074,9.55413,0.162262,0.497499,0,0.106803
930000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.6212,9.3847,0.164079,0.497364,0,0.124808
930000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,68.1368,11.1144,0.162281,0.497027,0,0.0950549
930000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.9243,9.79586,0.161893,0.496748,0,0.0961887
930000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.8898,11.2717,0.163386,0.497759,0,0.120266
940000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,75.374,31.0675,0.171097,0.49747,0.00020202,0.0628063
940000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.1002,31.0722,0.171323,0.496797,0,0.0510834
940000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.537,30.4914,0.172501,0.497595,0,0.0558804
940000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.1553,29.2408,0.173233,0.498855,0,0.0518782
940000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.281,29.2909,0.170648,0.499105,0,0.0605843
940000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.7657,29.9399,0.162891,0.496162,0,0.0917377
940000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,70.7134,29.9358,0.165318,0.49747,0,0.112086
940000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.9803,30.3046,0.164326,0.497104,0,0.110988
940000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.2667,30.0351,0.166267,0.4967,0,0.0937059
940000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.2309,30.1125,0.164582,0.497056,0,0.125926
940000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,74.3691,25.5497,0.172915,0.500452,0,0.0507056
940000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,74.6213,27.8481,0.173553,0.502395,0,0.0571339
940000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.283,28.2373,0.169831,0.49823,0,0.053269
940000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.9153,26.9863,0.1721,0.499557,0,0.0506577
940000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,73.3756,24.7635,0.170998,0.499452,0,0.0617436
940000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.3787,24.3326,0.163755,0.497201,0,0.122482
940000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.9411,25.345,0.162832,0.49646,0,0.101976
940000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.2991,25.7025,0.164833,0.497335,0.00020202,0.114663
940000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.297,26.4116,0.162548,0.497316,0,0.125072
940000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.8419,24.6888,0.164081,0.496739,0,0.1101
940000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,71.8822,14.5474,0.171563,0.499288,0,0.0706238
940000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,68.8336,9.60669,0.172537,0.500837,0,0.0648392
940000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,71.9566,14.4224,0.173222,0.498672,0,0.0626768
940000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,71.2485,13.3485,0.172071,0.501876,0,0.0573329
940000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,70.6687,12.0603,0.174021,0.498143,0,0.0614614
940000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.1086,9.95582,0.162259,0.497008,0,0.109954
940000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.4152,9.2634,0.163797,0.497249,0,0.121353
940000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.5441,10.4972,0.16202,0.497335,0,0.10661
940000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.8952,9.67001,0.161656,0.4967,0,0.112436
940000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.9849,11.3199,0.163347,0.497576,0,0.110699
950000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,74.7755,29.6758,0.169359,0.499365,0,0.0649893
950000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,76.298,31.6373,0.170393,0.498249,0,0.0525627
950000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.7864,31.1575,0.171544,0.497557,0,0.0526153
950000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,74.3397,29.7917,0.172125,0.500058,0,0.0662935
950000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.1803,28.9161,0.169904,0.498172,0,0.0477066
950000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.7946,29.894,0.162943,0.4962,0,0.1039
950000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,70.6791,29.9149,0.165085,0.498009,0,0.0893909
950000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.7458,30.1894,0.164244,0.497412,0,0.0960467
950000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,71.1323,29.9962,0.166319,0.496874,0,0.119802
950000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,71.1931,30.1223,0.164384,0.497441,0,0.113084
950000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,75.2907,28.1463,0.173552,0.501097,0,0.0635766
950000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,73.7493,25.2799,0.173069,0.50153,0,0.0623292
950000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.0146,28.2706,0.170207,0.499567,0,0.0699533
950000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,75.8557,28.3114,0.173706,0.501578,0,0.0569924
950000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,75.0182,28.3245,0.171868,0.502059,0,0.066275
950000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.579,24.5579,0.163667,0.496739,0,0.114735
950000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.8292,24.9771,0.162991,0.496094,0,0.109156
950000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.5921,25.9245,0.164467,0.497268,0,0.142296
950000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,70.9838,25.5852,0.162214,0.497316,0,0.108465
950000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.7731,24.3265,0.164018,0.496412,0,0.111792
950000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,70.9345,12.6282,0.17138,0.500875,0,0.0697937
950000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.5359,15.5748,0.172866,0.50102,0,0.0643995
950000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,72.0415,14.8056,0.172466,0.498317,0,0.0578898
950000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.2521,14.5692,0.171975,0.501251,0,0.060214
950000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,71.7719,14.894,0.173811,0.498826,0,0.0690342
950000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,66.7223,9.47219,0.162803,0.496787,0,0.113962
950000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,67.2521,10.1668,0.163959,0.49697,0,0.139892
950000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.6,10.6981,0.162026,0.496518,0,0.10884
950000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.5814,9.44187,0.161798,0.496806,0,0.120531
950000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.3616,10.8335,0.163076,0.498163,0,0.0806654
960000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,73.8793,29.3335,0.168931,0.499355,0,0.0543536
960000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,74.8866,29.9098,0.170417,0.497355,0,0.0665402
960000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,76.0093,31.6574,0.17193,0.498047,0,0.0564682
960000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.5663,30.5323,0.172226,0.500731,0,0.063757
960000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,74.5493,29.38,0.169895,0.498721,0,0.058852
960000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.8993,30.0321,0.162897,0.496229,0,0.129807
960000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,70.6609,30.0034,0.165259,0.497634,0,0.108532
960000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.6451,30.0902,0.164133,0.497287,0,0.0896421
960000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.6201,29.6041,0.166465,0.497143,0,0.12076
960000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.5805,29.7184,0.164884,0.496825,0,0.129279
960000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,74.5041,26.2584,0.173212,0.500366,0,0.0660449
960000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,73.6818,24.5993,0.17317,0.501183,0,0.0597373
960000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.9891,29.2002,0.17123,0.500202,0,0.0540584
960000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.0401,25.7162,0.173475,0.499269,0,0.0554886
960000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,74.5438,26.517,0.172245,0.500914,0,0.0565887
960000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.6806,24.9146,0.163468,0.496797,0,0.129144
960000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,71.0782,25.5965,0.162666,0.496671,0,0.13765
960000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.8491,26.2464,0.164728,0.496883,0,0.145132
960000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.161,25.943,0.162167,0.497008,0,0.129513
960000,B_w100_K10000_c2.0_k4_lr0.001_s4,0,0,0,70.8783,24.5777,0.163955,0.496902,0,0.123189
960000,B_w100_K10000_c2.0_k16_lr0.003_s0,0,0,0,72.4158,16.1302,0.171426,0.500241,0,0.0628508
960000,B_w100_K10000_c2.0_k16_lr0.003_s1,0,0,0,71.6129,15.9091,0.17304,0.499529,0,0.0714424
960000,B_w100_K10000_c2.0_k16_lr0.003_s2,0,0,0,71.4127,12.935,0.173198,0.500587,0,0.0792482
960000,B_w100_K10000_c2.0_k16_lr0.003_s3,0,0,0,72.3274,14.8811,0.170817,0.499913,0,0.0603653
960000,B_w100_K10000_c2.0_k16_lr0.003_s4,0,0,0,70.7477,12.9582,0.174339,0.499336,0,0.0562434
960000,B_w100_K10000_c2.0_k16_lr0.001_s0,0,0,0,67.1345,10.0051,0.162702,0.497114,0,0.104654
960000,B_w100_K10000_c2.0_k16_lr0.001_s1,0,0,0,66.7686,9.74553,0.164245,0.496989,0,0.0910772
960000,B_w100_K10000_c2.0_k16_lr0.001_s2,0,0,0,67.3185,10.3867,0.162144,0.496816,0,0.106465
960000,B_w100_K10000_c2.0_k16_lr0.001_s3,0,0,0,66.9416,9.91437,0.16201,0.497066,0,0.116561
960000,B_w100_K10000_c2.0_k16_lr0.001_s4,0,0,0,67.4573,11.0032,0.162866,0.497345,0,0.1059
970000,B_w100_K10000_c2.0_lr0.003_s0,0,0,0,73.7955,29.5275,0.16798,0.499105,0,0.0502732
970000,B_w100_K10000_c2.0_lr0.003_s1,0,0,0,75.0564,30.4129,0.171038,0.497624,0,0.0548776
970000,B_w100_K10000_c2.0_lr0.003_s2,0,0,0,75.8646,31.3433,0.171869,0.497922,0,0.0556926
970000,B_w100_K10000_c2.0_lr0.003_s3,0,0,0,75.8492,30.827,0.171377,0.501039,0,0.0503054
970000,B_w100_K10000_c2.0_lr0.003_s4,0,0,0,75.0895,30.4031,0.168738,0.49925,0,0.0505405
970000,B_w100_K10000_c2.0_lr0.001_s0,0,0,0,70.9762,30.0362,0.163054,0.496335,0,0.113185
970000,B_w100_K10000_c2.0_lr0.001_s1,0,0,0,70.4718,29.9274,0.164822,0.497941,0,0.0887735
970000,B_w100_K10000_c2.0_lr0.001_s2,0,0,0,70.4494,30.0049,0.163981,0.497172,0,0.078602
970000,B_w100_K10000_c2.0_lr0.001_s3,0,0,0,70.9258,29.8121,0.166328,0.496797,0,0.11092
970000,B_w100_K10000_c2.0_lr0.001_s4,0,0,0,70.713,29.8332,0.164798,0.497037,0,0.098211
970000,B_w100_K10000_c2.0_k4_lr0.003_s0,0,0,0,74.1373,25.6706,0.172707,0.501222,0,0.0616293
970000,B_w100_K10000_c2.0_k4_lr0.003_s1,0,0,0,73.5172,24.4769,0.171931,0.500317,0,0.0595379
970000,B_w100_K10000_c2.0_k4_lr0.003_s2,0,0,0,75.0777,26.9164,0.171417,0.500038,0,0.0585386
970000,B_w100_K10000_c2.0_k4_lr0.003_s3,0,0,0,74.8527,27.0627,0.170264,0.501395,0,0.0637884
970000,B_w100_K10000_c2.0_k4_lr0.003_s4,0,0,0,73.7542,24.4305,0.170125,0.502116,0,0.0519501
970000,B_w100_K10000_c2.0_k4_lr0.001_s0,0,0,0,70.8249,25.3089,0.163979,0.497278,0,0.108472
970000,B_w100_K10000_c2.0_k4_lr0.001_s1,0,0,0,70.7512,24.8534,0.162754,0.495912,0,0.111223
970000,B_w100_K10000_c2.0_k4_lr0.001_s2,0,0,0,71.6109,25.7155,0.164423,0.497037,0,0.126506
970000,B_w100_K10000_c2.0_k4_lr0.001_s3,0,0,0,71.3804,25.8891,0.162442,0.497162,0,0.14914
