seed,env,act,task,floor_acc,online_acc,online_ce,train_acc,train_ce,zmean_l1,gate_mean_l1,lowgate_l1,tinygate_l1,neggate_l1,zmed_l1,zmean_l2,gate_mean_l2,lowgate_l2,tinygate_l2,neggate_l2,zmed_l2,wnorm_l1,wnorm_l2,wnorm_l3,cnorm_l1
2,RL,SILU,8,0.11333333333333333,0.6563437581062317,1.0231355428695679,0.9325000047683716,0.2286328226327896,-10.390469551086426,-0.007866834290325642,0.9247167706489563,0.03529999777674675,0.9912333488464355,-9.957223892211914,0.6699274182319641,0.7880595922470093,0.001333333202637732,0.0,0.00239166640676558,0.673790454864502,9.609424591064453,7.225391864776611,8.563455581665039,9.494462966918945
2,PM,LR,8,0.11583333333333333,0.9928333163261414,0.0263367909938097,1.0,2.327561378479004e-05,-1.9633811712265015,0.2996875047683716,0.0,0.0,0.0,-1.4812917709350586,-0.41972142457962036,0.48625001311302185,0.0,0.0,0.0,-0.2840917706489563,4.072106838226318,2.0839059352874756,2.85996150970459,4.0268964767456055
2,PM,ELU1,8,0.11583333333333333,0.9920728802680969,0.03377493470907211,1.0,1.8286706108483486e-05,-0.8549674153327942,0.5229786038398743,0.20943334698677063,0.0,0.0,-0.6159015893936157,-1.4510829448699951,0.46339595317840576,0.3892250061035156,0.003099999623373151,0.0,-1.6767280101776123,4.355020999908447,2.1258273124694824,1.9899978637695312,4.3165411949157715
2,PM,R,8,0.11583333333333333,0.9894791841506958,0.03769226372241974,1.0,5.5890282965265214e-05,-2.371636152267456,0.11135833710432053,0.8886416554450989,0.8886416554450989,0.0,-2.746278762817383,0.5590778589248657,0.6028000116348267,0.3972000479698181,0.3972000479698181,0.0,0.7086559534072876,3.180708885192871,2.0550036430358887,4.464483261108398,3.1060659885406494
2,PM,GELU,8,0.11583333333333333,0.9921666383743286,0.026638587936758995,1.0,3.4231346944579855e-05,-2.2521870136260986,0.1730419099330902,0.5227833390235901,0.06804999709129333,0.7280916571617126,-2.6880056858062744,0.31775373220443726,0.5214422345161438,0.17734171450138092,0.004650000482797623,0.34960830211639404,0.4202796518802643,3.7635068893432617,2.6811294555664062,3.1622111797332764,3.694873094558716
2,PM,SILU,8,0.11583333333333333,0.9939687252044678,0.022373003885149956,1.0,2.013266202993691e-05,-1.616267204284668,0.31163936853408813,0.28220000863075256,1.6666666851961054e-05,0.5296583771705627,-1.845829963684082,0.18563243746757507,0.5108360648155212,0.18730001151561737,2.499999936844688e-05,0.351166695356369,0.23228183388710022,4.089150905609131,2.3050377368927,2.811784029006958,4.019418239593506
2,K784,LR,8,0.11333333333333333,0.7002187371253967,0.9693272113800049,1.0,0.014425544999539852,-3.3414669036865234,0.20231500267982483,0.0,0.0,0.0,-3.4643139839172363,-2.4283909797668457,0.2568250000476837,0.0,0.0,0.0,-2.606297492980957,8.033198356628418,3.5624144077301025,6.4906792640686035,7.991710662841797
2,K784,ELU1,8,0.11333333333333333,0.31209373474121094,1.7699482440948486,0.6600000262260437,0.9499193429946899,0.674080491065979,0.6257495284080505,0.2286333292722702,0.00017499999376013875,0.0,0.10623393952846527,-27.59280776977539,0.03052545338869095,0.9560250043869019,0.6983667016029358,0.0,-28.71735954284668,9.563084602355957,3.795799493789673,3.9233360290527344,9.520181655883789
2,K784,GELU,8,0.11333333333333333,0.34205207228660583,1.7822885513305664,0.7416666746139526,0.8031120896339417,-3.983959436416626,0.08074222505092621,0.7380000352859497,0.23110832273960114,0.8669165968894958,-4.367697715759277,-3.9408581256866455,-0.018346581608057022,0.7829500436782837,0.13521666824817657,0.9725834727287292,-3.7994003295898438,7.76180362701416,6.539473533630371,25.829477310180664,7.685384750366211
2,K784,SILU,8,0.11333333333333333,0.6249271035194397,1.0662217140197754,0.9950000047683716,0.04392903298139572,-3.6348297595977783,0.1406380534172058,0.4842333197593689,0.0004000000189989805,0.7458499670028687,-3.89255952835083,-4.412785530090332,-0.03193674609065056,0.5554499626159668,0.00040833334787748754,0.9455917477607727,-4.216187477111816,8.936593055725098,6.086467266082764,22.064594268798828,8.87463092803955
2,K107,GELU,8,0.11333333333333333,0.5105416774749756,1.285035490989685,0.7425000071525574,0.6653646230697632,-8.004230499267578,-0.0030547764617949724,0.9652833342552185,0.6453999876976013,0.9324417114257812,-7.791257858276367,0.5944178104400635,0.9033416509628296,0.0010333333630114794,2.499999936844688e-05,0.00211666664108634,0.5894834399223328,7.909661769866943,10.08834171295166,8.010090827941895,7.800764560699463
2,K107,SILU,8,0.11333333333333333,0.7052291631698608,0.8974846005439758,0.9766666889190674,0.0906042605638504,-8.757177352905273,-0.011882327497005463,0.8872500658035278,0.009658332914113998,0.9883167743682861,-8.426254272460938,0.7959354519844055,0.8305832743644714,0.0008083332795649767,0.0,0.0014750000555068254,0.8031244277954102,9.454641342163086,6.72894287109375,8.911571502685547,9.328728675842285
0,RL,LR,9,0.115,0.5287291407585144,1.4338704347610474,0.871666669845581,0.45767030119895935,-5.98931884765625,0.12728500366210938,0.0,0.0,0.0,-6.139148712158203,-3.588627815246582,0.16866998374462128,0.0,0.0,0.0,-3.7555325031280518,10.345656394958496,3.453259229660034,6.837132930755615,10.295049667358398
0,RL,ELU1,9,0.115,0.22344791889190674,1.9786982536315918,0.4566666781902313,1.362657070159912,-2.5943241119384766,0.3809041678905487,0.5088083744049072,0.025825005024671555,0.0,-4.0576276779174805,-32.0522346496582,0.022669408470392227,0.9679833054542542,0.7708750367164612,0.0,-31.377948760986328,10.233152389526367,3.860149383544922,3.8373496532440186,10.171121597290039
0,RL,R,9,0.115,0.10787499696016312,2.303659200668335,0.11500000208616257,2.299124240875244,-6.015766620635986,0.0,1.0,1.0,0.0,-7.271012306213379,-0.19368354976177216,0.5400000214576721,0.46000000834465027,0.46000000834465027,0.0,0.030705049633979797,3.129730224609375,2.5149788856506348,5.711717128753662,3.036219596862793
0,RL,GELU,9,0.115,0.4156250059604645,1.52003014087677,0.6016666889190674,0.9842090010643005,-10.217780113220215,-0.001567817758768797,0.9782083630561829,0.7862917184829712,0.8107916116714478,-9.661811828613281,0.5011693835258484,0.8540161848068237,0.0017333333380520344,4.999999873689376e-05,0.0035999994724988937,0.5055005550384521,8.237248420715332,10.385746002197266,8.11847972869873,8.124249458312988
0,RL,SILU,9,0.115,0.5975937247276306,1.1527827978134155,0.8550000190734863,0.5958929657936096,-4.958059787750244,0.1965782791376114,0.5668749809265137,0.017233334481716156,0.7230749726295471,-5.421632289886475,-12.017621040344238,-0.0055692316964268684,0.9314333200454712,0.08008333295583725,0.9899500012397766,-11.21725082397461,10.396520614624023,5.639650821685791,32.75968551635742,10.310356140136719
0,PM,LR,9,0.11916666666666667,0.9921875,0.02968062274158001,1.0,2.624193803058006e-05,-1.7474136352539062,0.3266949951648712,0.0,0.0,0.0,-1.83323073387146,-0.7676432728767395,0.4622800350189209,0.0,0.0,0.0,-0.7588229179382324,4.236700534820557,2.1390438079833984,2.842869520187378,4.196142196655273
0,PM,ELU1,9,0.11916666666666667,0.9923332929611206,0.03004639409482479,1.0,2.042055166384671e-05,-0.9910343289375305,0.5313838124275208,0.2245083451271057,0.0006416666437871754,0.0,-0.33191215991973877,-2.4118170738220215,0.39601895213127136,0.46170005202293396,0.008566666394472122,0.0,-2.1179046630859375,4.447055339813232,2.294252872467041,2.050741195678711,4.406171798706055
0,PM,R,9,0.11916666666666667,0.9907395839691162,0.034599438309669495,1.0,4.007339521194808e-05,-2.2292728424072266,0.13109999895095825,0.868899941444397,0.868899941444397,0.0,-2.638373851776123,0.3337016999721527,0.5470667481422424,0.45293331146240234,0.45293331146240234,0.0,0.5624618530273438,3.3316304683685303,2.1870346069335938,4.447511196136475,3.260777473449707
0,PM,GELU,9,0.11916666666666667,0.993177056312561,0.026126133278012276,1.0,3.520597965689376e-05,-2.3989834785461426,0.1493358314037323,0.5496833324432373,0.0736333429813385,0.7569417357444763,-2.6439571380615234,-0.19388462603092194,0.48329365253448486,0.24557501077651978,0.03634999692440033,0.3974500298500061,0.2431727647781372,3.905073404312134,2.8431859016418457,3.46183705329895,3.850796699523926
0,PM,SILU,9,0.11916666666666667,0.9935937523841858,0.026782201603055,1.0,3.216028198949061e-05,-2.3461861610412598,0.2387009859085083,0.3529416620731354,1.6666666851961054e-05,0.6074000000953674,-2.7198243141174316,-1.374509334564209,0.3582640588283539,0.2922999858856201,2.499999936844688e-05,0.5034583806991577,-1.3276777267456055,4.38558292388916,2.5153236389160156,3.122631788253784,4.307733058929443
0,K784,LR,9,0.115,0.6572291851043701,1.1063227653503418,0.9925000071525574,0.06407780200242996,-3.9109814167022705,0.1770775020122528,0.0,0.0,0.0,-3.791691780090332,-3.3663241863250732,0.20625253021717072,0.0,0.0,0.0,-3.778751850128174,9.076769828796387,3.732753276824951,6.9580607414245605,9.015724182128906
0,K784,ELU1,9,0.115,0.39231249690055847,1.5898220539093018,0.7583333253860474,0.642077624797821,0.29544734954833984,0.5931202173233032,0.24266667664051056,0.00014166667824611068,0.0,-0.5066036581993103,-23.086339950561523,0.046120092272758484,0.9328417181968689,0.5917667150497437,0.0,-22.059001922607422,9.924901962280273,4.007936477661133,4.2940802574157715,9.893536567687988
0,K784,GELU,9,0.115,0.3427499830722809,1.766800880432129,0.7350000143051147,0.7991349101066589,-3.9642417430877686,0.09266786277294159,0.7277417182922363,0.24241670966148376,0.8501167297363281,-4.390923023223877,-3.9935641288757324,-0.01599593088030815,0.8166667222976685,0.12912501394748688,0.9773082733154297,-3.8477420806884766,7.621068000793457,6.432592391967773,32.652549743652344,7.540270805358887
0,K784,SILU,9,0.115,0.5792812705039978,1.1809014081954956,0.9675000309944153,0.14275678992271423,-4.093841075897217,0.10878168046474457,0.5317500829696655,0.00017499999376013875,0.790225088596344,-4.5874857902526855,-4.571716785430908,-0.036751069128513336,0.596833348274231,8.333333425980527e-06,0.969575047492981,-4.499250411987305,9.212890625,6.840498447418213,24.428434371948242,9.143473625183105
0,K107,GELU,9,0.115,0.4962291717529297,1.3205000162124634,0.7358333468437195,0.6882261037826538,-8.318622589111328,-0.002953961491584778,0.9663001298904419,0.6645416021347046,0.9150333404541016,-7.79749870300293,0.5992549657821655,0.906006932258606,0.0010999999940395355,0.0,0.0021583333145827055,0.5900915861129761,8.402364730834961,10.485175132751465,8.291855812072754,8.280879974365234
0,K107,SILU,9,0.115,0.7456250190734863,0.839145839214325,0.9916666746139526,0.06381314992904663,-8.415169715881348,0.010794758796691895,0.8513083457946777,0.011391665786504745,0.9603832960128784,-8.467060089111328,-2.0747761726379395,0.45217931270599365,0.2964667081832886,0.004341666586697102,0.42969998717308044,-0.6591060161590576,10.150491714477539,6.934533596038818,8.143671989440918,10.037169456481934
1,RL,LR,9,0.10916666666666666,0.5331041812896729,1.4302579164505005,0.8891667127609253,0.43223389983177185,-6.156345844268799,0.13181500136852264,0.0,0.0,0.0,-6.2385053634643555,-3.6642773151397705,0.1693975031375885,0.0,0.0,0.0,-3.930147409439087,9.984479904174805,3.4556884765625,6.764257907867432,9.947933197021484
1,RL,ELU1,9,0.10916666666666666,0.17380207777023315,2.097661018371582,0.28166666626930237,1.7682688236236572,-2.5763649940490723,0.3740402162075043,0.5302249789237976,0.02500833570957184,0.0,-4.62679386138916,-40.264976501464844,0.008549084886908531,0.9883916974067688,0.8885583281517029,0.0,-39.690643310546875,10.313390731811523,3.8218376636505127,3.894385576248169,10.251256942749023
1,RL,R,9,0.10916666666666666,0.09971874952316284,2.3044307231903076,0.10999999940395355,2.299773931503296,-5.833398342132568,8.333333425980527e-06,0.9999916553497314,0.9999916553497314,0.0,-6.654489517211914,-0.18265849351882935,0.6099250316619873,0.3900749981403351,0.3900749981403351,0.0,0.055005721747875214,3.0845086574554443,2.345763921737671,6.039025783538818,3.0025646686553955
1,RL,GELU,9,0.10916666666666666,0.3819270730018616,1.6017123460769653,0.5766666531562805,1.0750542879104614,-10.142749786376953,-0.001316164736635983,0.9811500310897827,0.7866417169570923,0.8205833435058594,-9.81233024597168,0.46099212765693665,0.8301434516906738,0.0018249996937811375,8.333333971677348e-05,0.0036499998532235622,0.4607269763946533,8.119729042053223,10.168977737426758,8.25754451751709,8.01246452331543
1,RL,SILU,9,0.10916666666666666,0.5598541498184204,1.2340975999832153,0.8866667151451111,0.45983490347862244,-5.1031599044799805,0.20148617029190063,0.5731666684150696,0.01666666753590107,0.7207249999046326,-5.733567714691162,-9.473235130310059,-0.0086559122428298,0.8922001123428345,0.021691668778657913,0.9825083017349243,-8.919661521911621,10.506270408630371,5.611534118652344,31.227447509765625,10.42259407043457
1,PM,LR,9,0.11416666666666667,0.9923853874206543,0.027717771008610725,1.0,2.3919741579447873e-05,-2.0623347759246826,0.30964747071266174,0.0,0.0,0.0,-1.8907397985458374,-0.7108263373374939,0.4615750014781952,0.0,0.0,0.0,-0.6649158000946045,4.234767913818359,2.1722970008850098,2.7724876403808594,4.192502975463867
1,PM,ELU1,9,0.11416666666666667,0.9897499680519104,0.04093102738261223,1.0,4.631042611435987e-05,-1.1258445978164673,0.5355655550956726,0.2498583346605301,0.0014916667714715004,0.0,-0.6101126670837402,-4.0265092849731445,0.3219757378101349,0.564841628074646,0.02447500079870224,0.0,-3.8497250080108643,4.441874980926514,2.2910192012786865,2.0347018241882324,4.388091087341309
1,PM,R,9,0.11416666666666667,0.9902083277702332,0.03527265787124634,1.0,5.165209586266428e-05,-2.419893980026245,0.10239167511463165,0.8976083397865295,0.8976083397865295,0.0,-2.8554506301879883,-0.033580902963876724,0.4917750060558319,0.5082249641418457,0.5082249641418457,0.0,0.15679174661636353,3.2950122356414795,2.17820405960083,4.822910308837891,3.2131404876708984
1,PM,GELU,9,0.11416666666666667,0.993135392665863,0.02491302229464054,1.0,2.931058406829834e-05,-2.096391201019287,0.1942037045955658,0.5099666714668274,0.0688166692852974,0.7096416354179382,-2.6460981369018555,-0.694542646408081,0.4199199676513672,0.3517416715621948,0.07428333908319473,0.491558313369751,-0.319560170173645,3.9525909423828125,2.7986106872558594,3.3854832649230957,3.8830981254577637
1,PM,SILU,9,0.11416666666666667,0.9943124651908875,0.019879590719938278,1.0,2.353191484871786e-05,-2.031189441680908,0.2505665719509125,0.32751667499542236,0.0,0.5977749824523926,-2.4072625637054443,-1.1051347255706787,0.39252540469169617,0.2887916564941406,0.00013333333481568843,0.48011669516563416,-0.30907872319221497,4.233062267303467,2.4736413955688477,2.9305260181427,4.164717197418213
1,K784,LR,9,0.10916666666666666,0.6492083072662354,1.1300990581512451,0.9941666722297668,0.05932679772377014,-3.8640823364257812,0.173335000872612,0.0,0.0,0.0,-4.150908470153809,-2.8821017742156982,0.2239375114440918,0.0,0.0,0.0,-3.0048346519470215,8.7506685256958,3.7109556198120117,6.862607002258301,8.700397491455078
1,K784,ELU1,9,0.10916666666666666,0.5030937194824219,1.3260525465011597,0.9258333444595337,0.23913775384426117,-1.1058621406555176,0.48312854766845703,0.33527499437332153,0.0007083333330228925,0.0,-1.7648550271987915,-15.791769981384277,0.08083078265190125,0.881391704082489,0.3779999911785126,0.0,-14.89808177947998,9.976661682128906,3.9738683700561523,4.466126918792725,9.94129467010498
1,K784,GELU,9,0.10916666666666666,0.2984479069709778,1.8660656213760376,0.6633333563804626,1.0070029497146606,-4.161739826202393,0.09897509217262268,0.7406666278839111,0.27494168281555176,0.850350022315979,-4.750128746032715,-4.540283203125,-0.013966312631964684,0.8446084856987,0.2144833505153656,0.9796832799911499,-4.352465629577637,7.625267028808594,6.64173698425293,31.580982208251953,7.544934272766113
1,K784,SILU,9,0.10916666666666666,0.43822917342185974,1.554934024810791,0.9083333611488342,0.34032142162323,-4.021045207977295,0.12135462462902069,0.5368666648864746,0.00021666668180841953,0.7808917164802551,-4.460590362548828,-5.6888346672058105,-0.024265287443995476,0.7300834059715271,0.0008833333267830312,0.971083402633667,-5.309904098510742,9.371905326843262,6.444235801696777,24.690401077270508,9.304917335510254
1,K107,GELU,9,0.10916666666666666,0.46397915482521057,1.400280237197876,0.7008333206176758,0.793063223361969,-8.415475845336914,-0.002557074651122093,0.9692667126655579,0.6742333173751831,0.9122084975242615,-7.987675666809082,0.5394171476364136,0.875062108039856,0.002016666578128934,0.00017499997920822352,0.0037333329673856497,0.5400846004486084,8.324798583984375,10.196691513061523,8.37860107421875,8.2192964553833
1,K107,SILU,9,0.10916666666666666,0.6931145787239075,0.926250159740448,0.9691666960716248,0.11764360219240189,-9.168905258178711,-0.01100484374910593,0.899150013923645,0.013941667042672634,0.990399956703186,-9.039609909057617,0.789509117603302,0.8265942931175232,0.0008083332795649767,0.0,0.001416666666045785,0.7901628017425537,10.163336753845215,7.294743061065674,8.881861686706543,10.042003631591797
2,RL,LR,9,0.11,0.571302056312561,1.313358187675476,0.9083333611488342,0.33725622296333313,-6.127262115478516,0.1432974934577942,0.0,0.0,0.0,-6.331489562988281,-3.6988046169281006,0.17949248850345612,0.0,0.0,0.0,-3.7924318313598633,9.744539260864258,3.5588653087615967,6.561042785644531,9.700350761413574
2,RL,ELU1,9,0.11,0.28729167580604553,1.8212921619415283,0.5433333516120911,1.159820795059204,-3.375645399093628,0.34023624658584595,0.5529500246047974,0.02980833686888218,0.0,-4.52354621887207,-28.380517959594727,0.026383891701698303,0.9629917144775391,0.7262333035469055,0.0,-26.849184036254883,10.573270797729492,4.03994607925415,4.157501697540283,10.522231101989746
2,RL,R,9,0.11,0.10078124701976776,2.3031959533691406,0.10999999940395355,2.2979965209960938,-5.851901054382324,8.333333425980527e-06,0.9999916553497314,0.9999916553497314,0.0,-6.683025360107422,-0.1014041006565094,0.6399166584014893,0.36008334159851074,0.36008334159851074,0.0,0.10487739741802216,3.1839308738708496,2.3622350692749023,5.728861331939697,3.106999158859253
2,RL,GELU,9,0.11,0.4076770842075348,1.5500245094299316,0.5941666960716248,1.0382598638534546,-9.947101593017578,-0.0014281526673585176,0.9798749685287476,0.7788916826248169,0.8364750742912292,-9.507620811462402,0.5216307640075684,0.8650266528129578,0.002149999840185046,6.666666740784422e-05,0.004508333280682564,0.5311205387115479,8.217019081115723,10.54140567779541,7.81674337387085,8.116628646850586
2,RL,SILU,9,0.11,0.6009270548820496,1.1226823329925537,0.9133333563804626,0.2611582577228546,-11.024630546569824,-0.007016978692263365,0.9333000183105469,0.04739999771118164,0.9921667575836182,-10.75759506225586,0.6467560529708862,0.7791301608085632,0.0014500000979751348,0.0,0.002749999752268195,0.6339029669761658,10.297720909118652,7.768532752990723,8.775059700012207,10.178357124328613
2,PM,LR,9,0.11583333333333333,0.9917812347412109,0.03211104869842529,1.0,3.3460855775047094e-05,-2.1119868755340576,0.3015100061893463,0.0,0.0,0.0,-2.322134256362915,-1.1921404600143433,0.4171524941921234,0.0,0.0,0.0,-1.3560298681259155,4.296145915985107,2.181720495223999,2.984617233276367,4.246347427368164
2,PM,ELU1,9,0.11583333333333333,0.991364598274231,0.033805374056100845,1.0,1.953840364876669e-05,-1.0462794303894043,0.508305549621582,0.24312500655651093,0.0,0.0,-0.8409569263458252,-2.1032462120056152,0.4077715575695038,0.44669997692108154,0.003733333433046937,0.0,-1.9562325477600098,4.640341758728027,2.267888069152832,2.0381011962890625,4.60143518447876
2,PM,R,9,0.11583333333333333,0.9873437285423279,0.04371313378214836,1.0,3.976707739639096e-05,-2.525465965270996,0.10284999758005142,0.8971500396728516,0.8971500396728516,0.0,-2.873080015182495,0.46709737181663513,0.5925250053405762,0.4074750244617462,0.4074750244617462,0.0,0.6219793558120728,3.2948544025421143,2.1410765647888184,4.8863043785095215,3.214787483215332
2,PM,GELU,9,0.11583333333333333,0.9921979308128357,0.027841536328196526,1.0,3.379484041943215e-05,-2.479250431060791,0.1319393664598465,0.5514000058174133,0.07708333432674408,0.766491711139679,-2.772148609161377,0.27160507440567017,0.5315691232681274,0.17532499134540558,0.007158332969993353,0.3382749855518341,0.5540006756782532,3.958014965057373,2.9395132064819336,3.381185293197632,3.8841164112091064
2,PM,SILU,9,0.11583333333333333,0.9936875104904175,0.02274484932422638,1.0,2.2810299924458377e-05,-2.172938823699951,0.24625422060489655,0.33541667461395264,2.499999936844688e-05,0.600516676902771,-2.497786045074463,-0.10777166485786438,0.47497957944869995,0.1844250112771988,0.0,0.36864998936653137,0.19236546754837036,4.31280517578125,2.478445529937744,2.983069658279419,4.234905242919922
2,K784,LR,9,0.11,0.6773645877838135,1.0725096464157104,0.9991666674613953,0.04388127475976944,-3.8374884128570557,0.19468000531196594,0.0,0.0,0.0,-3.73921537399292,-3.6066722869873047,0.2000724971294403,0.0,0.0,0.0,-3.8510499000549316,8.737353324890137,3.7494823932647705,6.659702301025391,8.686078071594238
2,K784,ELU1,9,0.11,0.29499998688697815,1.8166335821151733,0.6041666865348816,1.0108492374420166,1.1008479595184326,0.6569526195526123,0.2004583179950714,0.00022500001068692654,0.0,0.026654770597815514,-31.38155746459961,0.030636567622423172,0.9563416242599487,0.7399166822433472,0.0,-32.01050567626953,9.995370864868164,3.9911792278289795,3.999492645263672,9.942910194396973
2,K784,GELU,9,0.11,0.33404165506362915,1.7878022193908691,0.7141667008399963,0.8382900953292847,-4.413509368896484,0.08054408431053162,0.7659833431243896,0.2883666753768921,0.8714583516120911,-4.758884429931641,-3.9661214351654053,-0.017352135851979256,0.7832334041595459,0.14085832238197327,0.9700832962989807,-3.443607807159424,8.096895217895508,6.913742542266846,28.365156173706055,8.010915756225586
2,K784,SILU,9,0.11,0.48894789814949036,1.4148507118225098,0.9424999952316284,0.23760442435741425,-3.984330177307129,0.1351018100976944,0.5350000858306885,0.0001250000059371814,0.7685083150863647,-4.678056716918945,-5.668371200561523,-0.02357296645641327,0.716916561126709,0.0018749999580904841,0.965791642665863,-5.264956474304199,9.395889282226562,6.502071380615234,24.187524795532227,9.330299377441406
2,K107,GELU,9,0.11,0.4607604146003723,1.4133437871932983,0.6708333492279053,0.858303427696228,-8.418815612792969,-0.0024451781064271927,0.9707666635513306,0.6816667318344116,0.9162499904632568,-8.056142807006836,0.577648401260376,0.8941570520401001,0.0018583332421258092,4.1666662582429126e-05,0.003658333094790578,0.5784506797790527,8.313611030578613,10.640928268432617,8.03358268737793,8.191967010498047
2,K107,SILU,9,0.11,0.6733645796775818,0.994774580001831,0.9575000405311584,0.15566480159759521,-9.608579635620117,-0.00984569638967514,0.9125500321388245,0.016724999994039536,0.9920333027839661,-9.331953048706055,0.6939539909362793,0.7974738478660583,0.0006583333015441895,0.0,0.0009000000427477062,0.6991506814956665,10.018383026123047,7.234899520874023,9.135848999023438,9.876288414001465
0,RL,LR,10,0.11083333333333334,0.5127291679382324,1.4943363666534424,0.8508333563804626,0.4906896948814392,-6.509507656097412,0.12377499788999557,0.0,0.0,0.0,-6.63277530670166,-3.9956276416778564,0.17043250799179077,0.0,0.0,0.0,-4.572076320648193,10.831233024597168,3.4582645893096924,6.748378276824951,10.770439147949219
0,RL,ELU1,10,0.11083333333333334,0.21158333122730255,2.014887571334839,0.39500001072883606,1.5519829988479614,-2.781649589538574,0.3648068904876709,0.5307250022888184,0.03372500091791153,0.0,-4.193342685699463,-39.959228515625,0.013081155717372894,0.982499897480011,0.8677749037742615,0.0,-39.34539031982422,10.663273811340332,3.9722228050231934,3.859020233154297,10.591046333312988
0,RL,R,10,0.11083333333333334,0.10081250220537186,2.3025448322296143,0.11083333939313889,2.298614501953125,-6.015766620635986,0.0,1.0,1.0,0.0,-7.271012306213379,-0.20308180153369904,0.5199999809265137,0.47999998927116394,0.47999998927116394,0.0,0.010787948966026306,3.129730224609375,2.5149788856506348,5.67269229888916,3.036219596862793
0,RL,GELU,10,0.11083333333333334,0.363302081823349,1.6479190587997437,0.5550000071525574,1.1351066827774048,-10.784772872924805,-0.0012125131906941533,0.9837833642959595,0.8233917951583862,0.7843666672706604,-10.348095893859863,0.48424798250198364,0.8450477123260498,0.0016333332750946283,9.166667587123811e-05,0.003308333223685622,0.4832344055175781,8.547868728637695,10.90628719329834,8.132034301757812,8.440528869628906
0,RL,SILU,10,0.11083333333333334,0.581739604473114,1.194130539894104,0.8916667103767395,0.4162680208683014,-5.19814395904541,0.1932031512260437,0.580791711807251,0.019833333790302277,0.7312332987785339,-5.716259956359863,-12.048969268798828,-0.005597574170678854,0.9299249053001404,0.08380833268165588,0.9866666197776794,-11.574002265930176,10.840746879577637,5.9989190101623535,36.677120208740234,10.753365516662598
0,PM,LR,10,0.11916666666666667,0.9934374690055847,0.024630088359117508,1.0,1.951615013240371e-05,-1.685154676437378,0.3402025103569031,0.0,0.0,0.0,-1.9643445014953613,-1.3152698278427124,0.4302625358104706,0.0,0.0,0.0,-1.0709303617477417,4.435873508453369,2.226835012435913,2.929438829421997,4.3881754875183105
0,PM,ELU1,10,0.11916666666666667,0.9927812218666077,0.03207903355360031,1.0,3.700574234244414e-05,-0.7892816066741943,0.5525795221328735,0.22025001049041748,0.00031666667200624943,0.0,-0.3944801688194275,-4.605344295501709,0.3212270438671112,0.5733333826065063,0.04359166696667671,0.0,-4.4497175216674805,4.718083381652832,2.382014036178589,2.091212034225464,4.672950744628906
0,PM,R,10,0.11916666666666667,0.9911458492279053,0.03566417843103409,1.0,4.9525897338753566e-05,-2.418950319290161,0.12821665406227112,0.8717833757400513,0.8717833757400513,0.0,-3.066253662109375,0.016142768785357475,0.5065667033195496,0.4934333562850952,0.4934333562850952,0.0,0.3191627264022827,3.459714889526367,2.259706735610962,4.853945732116699,3.381462812423706
0,PM,GELU,10,0.11916666666666667,0.9926666617393494,0.02753027342259884,1.0,4.060278297401965e-05,-2.438589096069336,0.14927886426448822,0.5635249614715576,0.08342500776052475,0.7565083503723145,-2.710484027862549,-0.8257610201835632,0.3966057300567627,0.3523833453655243,0.06543333828449249,0.507941722869873,-0.786736011505127,4.1099748611450195,3.005718231201172,3.6810834407806396,4.050083160400391
0,PM,SILU,10,0.11916666666666667,0.9941250085830688,0.022422289475798607,1.0,3.040214505745098e-05,-2.6326980590820312,0.2067720741033554,0.38184165954589844,8.333333425980527e-06,0.6532584428787231,-3.4451818466186523,-1.4067959785461426,0.3505253195762634,0.2910666763782501,0.00010833334090420976,0.508441686630249,-1.5958251953125,4.59902811050415,2.656879425048828,3.2872254848480225,4.51287841796875
0,K784,LR,10,0.11083333333333334,0.5848749876022339,1.335971474647522,0.9741666913032532,0.1651022881269455,-4.082404613494873,0.17426499724388123,0.0,0.0,0.0,-4.220693111419678,-4.017542839050293,0.16639751195907593,0.0,0.0,0.0,-4.158396244049072,9.752249717712402,3.8119633197784424,6.9470672607421875,9.68521785736084
0,K784,ELU1,10,0.11083333333333334,0.33159375190734863,1.7228306531906128,0.6675000190734863,0.895409345626831,0.2979201376438141,0.5952420830726624,0.2451000213623047,0.0002833333273883909,0.0,-0.5057919025421143,-25.515275955200195,0.03363197669386864,0.9520667195320129,0.6494333148002625,0.0,-25.264259338378906,10.313512802124023,4.1797308921813965,4.35737943649292,10.27745246887207
0,K784,GELU,10,0.11083333333333334,0.2888229191303253,1.905772089958191,0.6466667056083679,1.0345302820205688,-4.135724067687988,0.08648396283388138,0.7478834390640259,0.26310834288597107,0.8622333407402039,-4.389832496643066,-4.643632411956787,-0.011326790787279606,0.8740251064300537,0.21317501366138458,0.9823000431060791,-4.504169464111328,7.959083080291748,6.814017295837402,34.52788162231445,7.873916149139404
0,K784,SILU,10,0.11083333333333334,0.5499479174613953,1.2843525409698486,0.9800000190734863,0.12455369532108307,-4.657072067260742,0.10008828341960907,0.5912083983421326,0.0007083332748152316,0.82218337059021,-5.062067031860352,-4.581048965454102,-0.035761866718530655,0.5789167284965515,0.0,0.9648500680923462,-4.082402229309082,9.669792175292969,7.246066093444824,25.6909122467041,9.594429016113281
